____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2302327.885;73661.799;27015.151;181618.954;287.083;-2995044.228;410133.355;90.183;-61.708;-109.083;92.092;-155.085;37.014;-113.612;-35.573;72.835;-68.107;75.088;-5.457;-169.878;-106.720;-97.789;-177.009;-32.143;-67.073;-174.350;-19.863;99.921;-97.304;166.901;75.397;-121.224;-78.418;-128.998;-99.307;-118.240;62.251;-96.318;45.361;-131.418;-85.021;-111.031;-96.486;-140.394;-16.353;-95.623;-25.958;-96.085;-54.617;-113.684;-48.586;-149.352;-79.144;-115.530;-102.949;-94.398;-88.420;-131.529;-69.989;-169.970;-80.805;-118.490;-126.828;-162.691;-136.869;144.712;108.101;-143.716;-0.961;-105.666;-13.160;60.776;-86.362;-173.474;49.254;179.878;24.526;-92.249;-31.078;-100.347;72.357;-100.543;57.366;-108.043;-63.003;-106.231;-50.794;-115.171;73.923;-106.693;61.679;-135.313;17.364;-101.117;-8.231;60.928;-90.070;179.541;61.389;-156.066;-88.598;69.204;0.000;8.997;20.242;1.557;0.000;0.482;0.544;0.695
100.000;-1755174.400;169210.477;94911.189;183372.116;1075.217;-2501363.331;297619.932;70.631;-74.280;-117.132;73.281;-142.870;43.694;-106.564;-19.860;96.115;-49.286;66.802;39.813;-173.644;-112.322;-110.157;145.027;-49.818;-49.008;-159.929;-32.065;88.108;-68.161;-173.391;97.250;-108.760;-80.838;-133.639;-72.728;-113.456;61.282;-94.787;45.435;-127.805;-61.107;-116.921;-67.757;-140.882;-37.836;-96.036;-36.893;-123.326;-53.268;-121.041;-61.370;-165.376;-91.522;-117.907;-131.591;-97.973;-98.693;-144.271;-72.929;-166.657;-87.637;-126.176;-161.864;-159.925;-176.953;-176.437;83.330;-134.099;1.800;-97.066;-1.570;65.103;-78.049;-163.755;52.693;-176.665;18.295;-94.489;-24.635;-102.116;67.054;-103.524;60.342;-111.910;-72.640;-106.337;-59.391;-127.837;59.296;-105.359;46.132;-147.295;24.628;-100.217;-16.047;48.391;-76.917;157.234;30.207;-152.775;-88.176;67.993;0.000;6.920;23.356;1.730;0.000;1.492;1.523;1.794
200.000;-1746374.759;158409.068;93889.163;183873.771;1108.365;-2483245.585;299590.460;83.833;-77.822;-133.656;67.349;-142.540;41.397;-114.900;-7.896;90.716;-59.859;68.436;39.099;-151.084;-91.850;-97.139;-156.407;-67.932;-52.234;-153.550;-26.745;87.589;-81.954;159.962;67.539;-107.962;-77.470;-134.161;-81.510;-113.412;64.156;-98.498;55.286;-129.817;-47.372;-106.248;-59.760;-152.162;-20.364;-91.162;-39.493;-94.351;-53.465;-121.866;-33.797;-150.497;-104.588;-114.768;-125.232;-105.712;-71.960;-124.605;-44.249;-160.229;-91.417;-127.878;-127.777;175.830;-179.378;-177.086;72.197;-147.814;28.334;-124.631;-7.538;75.814;-91.856;-152.034;75.076;-172.057;7.599;-98.332;-25.859;-107.504;79.867;-99.122;60.322;-112.497;-61.309;-113.883;-61.894;-116.951;45.405;-85.463;38.175;-127.341;45.026;-85.697;16.388;70.792;-69.652;174.851;75.550;-143.365;-102.083;65.744;0.000;11.073;23.183;0.000;0.000;1.390;1.421;1.844
300.000;-1742441.168;157717.682;93567.465;183961.368;1132.854;-2469376.968;290556.432;77.780;-82.717;-144.394;39.075;-136.165;38.599;-116.151;-4.197;90.179;-46.458;69.639;43.757;-154.946;-84.053;-94.847;-149.816;-45.676;-56.722;-156.499;-17.545;99.105;-66.781;-154.373;119.786;-125.089;-71.843;-126.536;-92.927;-117.422;66.425;-98.273;52.740;-122.744;-72.535;-116.878;-74.016;-132.412;-53.478;-95.851;-47.743;-90.628;-44.855;-126.328;-18.231;-162.401;-104.231;-123.479;-149.446;-93.496;-84.911;-130.358;-49.206;-144.505;-104.983;-134.116;-130.964;-172.329;173.995;177.092;76.759;-145.063;39.633;-119.484;3.270;53.668;-77.460;-145.730;75.494;-167.770;20.644;-105.214;-24.333;-107.083;71.875;-102.011;57.223;-118.115;-49.640;-98.875;-39.904;-111.646;38.894;-85.035;42.221;-126.423;45.730;-83.307;27.641;68.706;-73.162;-159.276;91.911;-158.135;-86.361;65.398;0.000;10.381;23.356;0.865;0.000;1.582;1.610;2.048
400.000;-1738894.423;156042.024;92954.888;183713.942;1085.886;-2460810.565;288119.402;66.417;-80.068;-133.699;56.878;-136.313;47.092;-121.761;-10.201;98.086;-41.453;69.769;28.095;-143.125;-96.515;-84.195;-138.204;-68.692;-53.507;-154.485;-30.696;98.991;-74.122;-169.283;102.907;-119.118;-73.885;-137.972;-95.077;-108.204;66.151;-97.176;52.017;-126.411;-55.278;-115.019;-74.895;-119.248;-50.920;-104.709;-36.335;-102.076;-48.654;-125.092;-45.322;-146.140;-101.348;-132.431;-135.344;-90.370;-65.819;-134.650;-47.368;-145.032;-99.048;-139.408;-135.673;-178.158;176.390;-167.496;83.507;-131.275;30.048;-109.706;0.614;65.263;-79.041;-148.305;81.918;-173.853;19.686;-98.165;-26.143;-100.247;62.601;-104.960;53.326;-114.000;-54.266;-104.916;-37.732;-107.738;36.237;-87.035;28.519;-128.987;44.058;-88.474;27.793;58.190;-74.618;174.438;56.794;-138.926;-91.142;65.571;0.000;8.304;24.567;1.557;0.000;1.491;1.523;2.041
500.000;-1736658.874;155606.678;91228.585;184126.444;1182.373;-2457573.105;288770.152;64.204;-67.410;-116.914;60.245;-140.185;52.922;-112.012;-1.150;91.668;-81.508;83.877;10.526;175.098;-83.073;-102.737;-133.857;-63.800;-54.524;-158.152;-33.273;94.083;-74.511;-174.752;100.443;-145.262;-66.773;-120.713;-81.566;-112.778;64.966;-99.547;46.655;-130.390;-55.213;-116.794;-78.765;-133.215;-38.464;-111.099;-36.387;-87.909;-55.193;-133.523;-41.540;-158.142;-107.668;-140.371;-154.286;-86.306;-81.494;-139.500;-49.330;-158.878;-98.229;-136.540;-140.399;-178.470;-173.263;-177.189;89.778;-109.058;53.227;-77.717;45.045;97.265;-111.106;-141.550;89.857;-168.898;19.175;-97.871;-30.112;-103.554;63.358;-99.623;53.183;-140.772;-60.265;-110.756;-55.193;-113.137;58.541;-97.469;45.580;-113.133;30.804;-86.910;24.711;66.575;-93.268;-156.497;80.651;-142.289;-95.698;63.149;0.000;8.304;26.298;2.249;0.000;1.545;1.578;2.091
600.000;-1736191.110;153715.857;91175.027;183638.750;1148.657;-2455162.025;289292.623;80.550;-70.143;-96.021;123.352;-163.581;50.405;-120.960;-4.864;93.831;-81.674;81.532;15.148;-174.396;-92.320;-120.168;-141.339;-50.842;-45.184;-162.598;-15.545;96.698;-73.037;-152.115;117.587;-127.182;-70.215;-121.601;-82.383;-108.368;58.902;-95.813;48.241;-124.413;-68.412;-101.320;-63.925;-134.846;-43.744;-102.427;-48.594;-61.094;-57.037;-135.447;-12.988;-150.321;-118.138;-124.842;-150.410;-95.142;-64.287;-130.797;-36.624;-137.459;-95.093;-123.872;-116.704;-167.210;170.933;-172.044;71.858;-139.821;49.418;-86.302;18.709;65.568;-82.996;-139.862;88.823;-167.840;16.761;-93.008;-26.800;-107.590;64.860;-110.120;50.153;-143.710;-58.475;-101.805;-67.660;-114.383;58.393;-86.115;42.455;-122.510;30.015;-91.441;19.084;50.711;-88.693;-173.353;64.163;-160.371;-88.766;63.841;0.000;11.073;23.010;2.076;0.000;1.511;1.543;2.130
700.000;-1738482.890;154754.683;91021.071;183780.602;1166.967;-2453072.920;283866.706;86.740;-71.292;-96.616;102.816;-142.268;48.626;-116.724;3.444;90.307;-60.115;74.862;15.794;-171.658;-90.465;-111.602;-139.776;-60.522;-55.363;-154.522;-41.652;91.829;-76.712;-154.614;113.416;-137.133;-88.002;-131.704;-111.488;-105.457;62.647;-85.889;55.839;-121.178;-73.421;-110.429;-74.145;-133.387;-34.122;-102.211;-40.134;-77.226;-53.430;-136.080;-31.379;-151.118;-100.926;-121.251;-139.748;-85.193;-73.790;-147.562;-58.772;-151.828;-96.399;-135.388;-122.460;-165.756;168.421;-174.744;72.111;-113.416;42.563;-76.759;34.709;118.917;-129.441;-150.054;92.435;-174.154;27.380;-92.172;-29.036;-98.612;67.147;-96.047;52.570;-137.858;-64.741;-111.469;-62.031;-124.706;56.685;-97.611;47.873;-130.088;25.850;-100.005;6.023;76.601;-96.273;-178.950;64.827;-145.493;-98.069;65.052;0.000;11.073;22.318;1.557;0.000;1.695;1.724;2.483
800.000;-1736789.824;155770.913;91874.706;183976.622;1126.072;-2454711.746;285173.609;76.376;-105.486;-158.510;12.300;-142.044;54.615;-117.991;9.748;90.660;-48.420;69.403;25.691;-175.303;-109.155;-139.608;-167.948;-62.108;-56.862;-152.184;-23.697;-170.127;-107.258;-149.644;-174.790;-127.381;-83.982;-126.205;-95.167;-111.586;70.075;-102.261;60.831;-127.517;-64.054;-103.743;-82.242;-125.544;-59.806;-106.624;-48.202;-88.733;-63.171;-140.532;-60.001;-150.406;-101.008;-116.756;-126.744;-99.871;-87.357;-143.709;-73.741;-147.828;-101.128;-122.969;-117.545;-176.006;178.872;-176.476;85.235;-115.154;52.439;-73.921;37.583;97.263;-103.938;-141.307;108.842;-179.783;16.866;-97.886;-37.474;-96.422;68.717;-104.307;51.603;-140.880;-67.169;-105.553;-69.486;-124.584;51.962;-96.883;26.890;-134.591;42.082;-99.588;23.194;77.641;-72.232;-156.061;97.068;-147.042;-84.013;65.398;0.000;7.612;24.913;2.076;0.000;1.738;1.758;2.651
900.000;-1736655.080;152126.920;91407.333;184840.331;1146.436;-2454822.460;288646.362;62.418;-87.316;-140.148;13.520;-159.524;39.647;-119.939;-14.301;77.227;-42.032;69.792;28.537;-168.513;-108.745;-130.122;-151.761;-75.941;-58.171;-133.586;-19.202;-165.160;-117.015;-157.797;-179.005;-97.808;-66.386;-145.943;-79.297;-111.939;61.562;-100.484;44.049;-135.490;-56.679;-103.437;-49.299;-135.541;-29.841;-102.610;-49.965;-70.124;-70.803;-153.111;-44.286;-144.724;-94.723;-110.192;-132.887;-87.669;-85.788;-140.689;-53.636;-152.847;-84.956;-127.522;-107.150;172.273;174.645;-174.517;70.035;-119.364;61.082;-78.529;39.883;79.518;-90.176;-135.299;61.723;-174.963;17.013;-91.489;-37.492;-111.480;81.159;-103.376;59.559;-129.046;-82.111;-124.419;-74.697;-102.980;29.159;-96.122;39.213;-131.479;32.817;-92.060;28.887;76.265;-70.613;-166.778;83.963;-148.334;-90.948;66.955;0.000;8.304;22.491;2.249;0.000;1.535;1.569;2.509
