____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2143140.814;55354.487;32817.577;182318.237;297.178;-2798603.808;384675.515;-169.402;-86.835;-140.943;143.039;-95.955;-96.664;-120.095;-99.061;-130.432;-84.541;95.990;135.235;-160.181;-166.613;-117.919;130.812;-34.234;-70.084;-169.507;-20.457;105.007;-67.755;-106.331;170.608;-133.968;32.625;-105.145;13.544;175.018;33.739;-91.843;-18.763;-80.485;-26.103;-105.470;3.782;-118.746;-66.810;-107.053;-47.758;-139.208;-163.415;-135.480;164.365;-117.260;40.971;-83.261;35.304;-82.561;-55.444;-114.729;-5.739;173.325;42.610;-115.806;-8.116;-169.940;165.883;-169.151;69.751;-163.926;-71.910;-114.004;-102.111;-27.402;-85.115;-172.134;-22.222;-162.441;-106.094;-117.063;-130.557;-133.905;-62.036;-110.126;-61.885;-152.128;-121.579;-132.758;-171.254;-120.713;38.630;-90.497;15.076;-140.159;-92.412;-134.751;-134.639;-98.089;-52.774;-104.185;-21.929;-98.290;-35.156;68.685;0.000;6.920;21.280;3.114;0.000;0.526;0.578;0.722
100.000;-1633731.517;156627.406;90760.199;184462.438;1054.837;-2341240.998;274604.600;178.028;-99.424;-134.609;140.715;-99.769;-71.159;-118.206;-62.861;-147.896;-85.878;92.487;122.330;-156.290;-151.262;-96.268;152.849;53.765;-105.651;-176.119;29.162;88.776;-54.010;-106.911;164.709;-104.733;68.825;-103.913;65.491;166.961;41.280;-95.883;-36.439;-76.187;-38.110;-108.102;0.439;-128.955;-57.420;-105.199;-45.544;-139.896;-162.129;-134.268;135.461;-131.638;38.993;-101.642;35.700;-56.298;-69.742;-120.416;4.370;-174.658;38.041;-106.046;0.349;-159.523;-172.750;179.124;100.993;-173.954;-80.592;-126.897;-138.575;-43.823;-70.703;-160.287;-23.063;-151.153;-133.205;-140.584;175.426;-132.341;-54.911;-104.371;-75.068;-142.764;-105.688;-122.256;-127.247;-151.722;11.559;-96.696;-24.913;-150.319;-111.876;-137.616;-137.129;-127.598;-63.599;-97.084;-50.961;-128.304;-36.099;68.512;0.000;9.689;20.242;1.557;0.000;1.376;1.401;1.792
200.000;-1623687.938;150840.114;89103.192;185315.463;1130.709;-2321906.663;271829.248;-157.315;-95.811;-133.299;165.702;-66.757;-86.780;-128.347;-62.419;-136.378;-95.256;97.171;114.241;-152.005;-156.645;-89.570;164.838;47.395;-103.257;178.055;4.497;92.953;-40.734;-78.768;-152.661;-97.597;62.601;-110.360;54.867;-178.960;21.651;-98.580;-33.656;-78.149;-26.087;-120.742;-2.959;-127.740;-60.214;-111.042;-55.343;-138.430;-166.974;-134.745;150.960;-122.396;30.079;-96.735;32.497;-52.448;-62.779;-149.199;-15.302;-162.667;26.023;-104.570;-13.517;-175.150;-179.385;-175.531;83.785;-178.650;-91.924;-119.470;-142.869;-56.183;-69.079;-152.969;-18.163;-153.092;-116.507;-142.557;-174.696;-138.213;-56.327;-101.693;-52.781;-148.449;-127.423;-130.176;-146.684;-159.932;20.239;-97.430;-14.565;-149.540;-117.407;-149.130;-166.463;-124.290;-59.301;-101.570;-48.803;-119.910;-43.095;65.744;0.000;11.073;20.934;2.249;0.000;1.764;1.784;2.140
300.000;-1619995.352;147799.486;88055.788;185319.303;1130.879;-2308604.465;266303.658;-169.560;-114.831;-128.419;145.859;-98.493;-72.587;-133.117;-73.644;-149.259;-92.356;92.287;105.065;-156.953;-130.141;-87.532;-178.953;30.420;-98.200;-165.510;20.285;82.007;-39.696;-83.784;-177.327;-84.144;63.509;-102.612;69.510;-178.439;32.766;-92.720;-32.298;-88.745;-27.800;-109.035;7.516;-124.454;-66.681;-110.310;-52.592;-138.990;-166.353;-140.176;144.640;-115.735;17.595;-98.257;28.024;-63.250;-68.171;-140.192;-30.110;-168.913;41.163;-105.864;6.439;-151.106;177.860;-174.510;89.373;-178.679;-83.175;-113.378;-135.091;-58.365;-53.359;-177.654;-36.224;-162.098;-82.936;-144.189;-162.341;-130.588;-49.210;-101.956;-47.762;-148.190;-114.364;-129.241;-160.943;-155.245;22.245;-92.406;-13.985;-150.689;-98.605;-147.685;-170.448;-128.534;-65.389;-101.979;-52.165;-123.808;-44.505;68.512;0.000;7.612;22.318;1.557;0.000;1.776;1.795;2.225
400.000;-1618503.467;146452.616;86881.052;185303.090;1112.713;-2305905.760;267652.823;-159.154;-110.323;-125.167;175.848;-104.487;-84.104;-112.791;-80.051;-153.095;-90.113;88.930;90.926;-169.610;-115.122;-81.288;-167.601;-63.667;-62.833;-158.898;-53.777;87.263;-57.043;-98.465;168.629;-87.721;86.923;-109.247;74.555;176.786;23.919;-87.499;-31.368;-84.255;-34.709;-117.174;-0.538;-125.311;-50.085;-103.272;-42.729;-148.206;-159.478;-129.996;162.061;-114.640;16.864;-96.919;28.224;-78.334;-53.649;-130.385;-17.280;-158.274;18.220;-103.704;-5.930;-163.278;173.988;-175.255;80.614;-167.427;-94.750;-131.328;-158.623;-44.204;-83.345;-160.015;-25.539;-149.130;-90.217;-127.668;-135.174;-119.347;-56.841;-102.126;-44.816;-170.741;-113.521;-118.802;-152.982;-165.786;27.903;-98.070;-9.021;-156.887;-102.082;-133.965;-148.694;-130.006;-60.188;-102.393;-38.198;-133.551;-39.495;67.301;0.000;7.612;25.087;0.000;0.000;1.750;1.769;2.222
500.000;-1615686.602;141894.639;87093.646;185888.878;1103.921;-2300376.503;268708.818;-169.520;-98.325;-122.975;157.024;-93.267;-69.410;-117.910;-72.248;-155.577;-82.251;90.035;121.271;-155.479;-108.021;-80.167;-159.961;-72.549;-46.994;-146.270;-44.472;86.749;-52.223;-84.682;178.350;-71.109;75.709;-97.195;100.468;-166.417;19.790;-90.473;-21.890;-80.993;-21.993;-118.766;18.292;-96.932;-71.611;-110.613;-47.552;-137.801;-166.591;-123.998;159.941;-135.384;29.200;-94.461;18.449;-74.981;-51.307;-113.704;5.410;-109.255;-58.191;-123.354;-44.149;-162.676;172.396;-169.957;84.639;-169.113;-89.085;-130.706;-149.742;-60.680;-66.652;-154.505;-23.726;-151.091;-91.748;-152.356;-157.508;-120.047;-56.792;-107.718;-40.830;-152.633;-130.421;-121.460;-154.120;-153.610;10.990;-95.556;-15.951;-156.532;-104.691;-133.352;-145.174;-134.698;-61.014;-106.574;-57.742;-123.197;-41.288;67.301;0.000;9.689;20.934;2.076;0.000;1.772;1.787;2.335
600.000;-1617276.750;145183.487;86554.052;185624.893;1206.292;-2303086.544;267241.070;-164.248;-128.746;-136.976;123.888;-110.785;-82.782;-115.782;-91.449;-150.618;-87.098;89.670;106.693;-158.721;-156.577;-124.245;179.193;-72.532;-76.128;-153.761;-120.633;86.646;-70.678;-93.528;175.113;-73.886;66.474;-89.414;97.216;161.251;47.299;-104.987;-33.081;-55.690;-64.839;-145.143;-23.607;-131.173;-70.650;-122.011;-70.818;-138.489;-166.032;-133.948;163.649;-132.964;41.947;-99.494;23.611;-90.955;-47.498;-119.318;-15.319;-91.497;-73.682;-123.585;-34.700;-157.320;-155.888;-177.673;125.049;-163.745;-87.620;-129.955;-141.485;-47.531;-89.203;-163.298;-41.250;-155.732;-106.430;-151.484;-168.154;-129.252;-66.124;-109.310;-91.295;-159.661;-116.645;-133.267;-165.220;-149.580;21.116;-89.344;-11.806;-148.115;-104.597;-149.394;-158.733;-116.855;-64.278;-99.518;-55.117;-124.634;-57.060;67.647;0.000;8.304;22.145;1.903;0.000;2.141;2.162;2.637
700.000;-1615005.458;146237.417;86391.721;185407.751;1076.729;-2298946.849;264827.773;-174.741;-119.847;-170.999;97.267;-82.808;-71.593;-135.211;-55.862;-160.234;-96.875;92.729;77.399;-170.080;-124.045;-112.240;-147.094;-67.393;-97.954;-146.968;-122.371;86.141;-58.723;-81.140;-176.859;-78.675;74.613;-98.808;91.096;-168.140;30.774;-96.885;-10.965;-80.437;-39.638;-139.197;-25.032;-146.786;-51.491;-109.056;-71.354;-148.437;179.833;-130.096;139.168;-139.377;29.130;-98.521;25.358;-88.769;-58.768;-108.397;-7.447;-80.108;-98.358;-151.929;-59.135;-160.689;-161.756;-174.388;116.941;-162.747;-94.034;-150.126;-154.052;-51.839;-55.324;-156.411;-28.422;-162.336;-94.143;-134.193;-155.395;-128.518;-69.777;-114.817;-96.664;-171.702;-122.770;-132.562;-171.696;-165.022;24.141;-94.434;-35.937;-149.863;-100.436;-159.441;-172.263;-128.444;-72.258;-102.298;-67.553;-130.161;-29.209;66.090;0.000;8.997;23.183;1.730;0.000;1.944;1.963;2.435
800.000;-1615884.590;143193.294;86968.985;185109.748;1124.100;-2299519.298;267238.582;-168.183;-102.921;-142.524;114.396;-87.417;-98.042;-120.552;-91.482;-158.545;-91.857;88.997;86.389;-160.037;-94.222;-130.447;-141.261;-70.702;-56.557;-134.730;-82.653;83.811;-41.433;-80.464;-166.196;-66.026;74.673;-88.154;94.701;176.674;35.408;-101.125;-36.901;-77.065;-47.393;-117.651;-12.628;-116.509;-62.615;-104.266;-47.159;-149.289;-155.618;-134.073;150.078;-133.978;31.214;-99.632;26.754;-96.638;-51.671;-108.849;-30.220;-80.979;-96.710;-133.961;-47.778;-147.340;-167.864;-175.454;117.359;-159.851;-97.548;-123.883;-130.965;-20.934;-84.126;-170.828;-11.204;-143.425;-98.722;-137.992;-146.271;-129.597;-82.086;-125.569;-100.790;-157.929;-119.341;-117.300;-151.567;-160.850;18.819;-92.179;-5.691;-146.350;-98.980;-129.216;-145.548;-122.187;-71.461;-109.810;-72.047;-108.779;-52.404;66.782;0.000;9.689;21.280;2.249;0.000;1.968;1.983;2.466
900.000;-1615804.007;142941.664;86556.492;185302.845;1101.798;-2296982.514;265275.708;-154.801;-95.139;-156.325;120.693;-81.107;-74.786;-130.069;-79.108;-130.862;-74.628;91.224;127.810;-171.185;-90.031;-126.884;-147.692;-72.785;-72.014;-144.424;-96.103;88.076;-53.474;-71.336;-156.138;-80.335;77.296;-103.403;86.850;-177.956;30.097;-102.800;-29.874;-85.996;-56.923;-140.369;-32.930;-141.319;-75.619;-115.864;-85.977;-144.208;-158.015;-127.212;162.153;-139.907;36.443;-98.817;20.478;-100.591;-44.777;-111.008;-17.775;-75.109;-95.294;-146.939;-59.505;-155.175;-153.778;176.057;128.476;-163.783;-94.760;-137.646;-153.516;-38.242;-71.258;-162.329;-9.233;-128.347;-70.368;-102.658;-76.371;-119.200;-61.387;-125.726;-65.958;-168.248;-126.911;-123.860;-168.311;-152.776;21.192;-88.632;-16.355;-153.558;-94.908;-138.650;-147.350;-130.467;-72.808;-105.207;-78.919;-132.565;-50.671;67.128;0.000;8.997;21.280;2.595;0.000;1.888;1.907;2.396
