____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2082916.241;43528.324;28475.527;181947.777;294.420;-2717554.172;380391.882;73.725;-91.030;-139.256;60.423;-94.741;-106.567;-126.707;-133.047;73.496;-83.641;80.310;5.006;171.681;-159.665;-118.924;107.623;72.057;-96.280;-149.059;67.153;141.117;-100.197;-149.036;146.516;-155.419;11.360;-84.079;-23.570;84.136;-39.424;-76.453;-169.462;-152.617;1.452;-96.087;-23.355;-166.398;-143.582;-139.114;147.726;-105.255;57.203;-107.240;64.890;-165.521;19.641;-89.035;-29.613;34.402;-122.674;-158.059;28.522;-157.480;-84.453;-124.639;-107.464;-163.311;-175.772;-170.625;108.332;-104.152;74.090;-100.872;74.805;70.132;-84.462;-163.261;78.339;-138.685;-140.422;-116.852;-113.545;-74.103;-97.044;-139.679;-36.080;-119.448;-70.516;-97.075;-39.601;-178.091;-87.637;-119.328;-146.134;-139.200;-89.874;-135.174;-124.956;-169.722;20.031;-95.549;-8.674;-119.871;-67.043;69.723;0.000;8.304;21.280;0.692;0.000;0.521;0.578;0.698
100.000;-1576208.779;153788.429;91492.899;184627.531;1022.213;-2280776.388;273636.537;37.201;-101.897;-161.083;7.627;-59.372;-91.172;-146.461;-71.942;60.975;-82.855;86.636;-12.325;174.629;-162.050;-140.298;100.408;58.062;-92.646;-133.295;51.945;-160.263;-106.188;-143.935;-153.687;-139.010;-38.545;-89.158;-45.359;79.453;-30.605;-77.376;-164.697;-138.224;29.070;-104.258;7.885;-158.078;-111.469;-157.137;-176.030;-139.272;170.417;-124.178;131.124;-143.235;-4.385;-90.975;-18.827;43.735;-145.713;-148.252;4.167;-152.179;-74.190;-116.013;-93.408;-177.712;-170.825;-173.873;80.656;-105.823;55.620;-102.295;65.351;69.958;-86.611;-161.530;63.924;-141.014;-140.435;-128.745;-161.327;-59.585;-52.472;-156.947;-23.069;-133.966;-56.279;-93.668;-44.354;176.397;-90.882;-124.217;-150.106;-135.900;-91.521;-134.647;-126.139;-160.312;23.281;-92.925;-8.502;-128.200;-83.300;67.474;0.000;8.304;22.318;1.903;0.000;1.347;1.383;1.648
200.000;-1568017.861;148138.100;88971.490;184656.465;1168.985;-2258601.466;267648.565;40.827;-99.474;-169.694;10.098;-69.363;-97.749;-159.365;-97.390;59.515;-78.003;85.214;-9.777;-178.110;-174.709;-139.581;91.260;52.632;-86.192;-140.245;37.705;-143.818;-96.637;-139.731;-142.652;-107.461;-65.762;-103.370;-50.347;81.084;-39.249;-79.432;-175.740;-116.282;19.391;-98.739;18.295;-153.515;-86.354;-143.098;-146.856;-135.718;-173.814;-119.602;154.882;-144.167;-5.750;-100.634;-26.531;40.756;-108.125;-171.133;14.669;-127.425;-71.390;-124.890;-81.556;-175.560;170.885;-161.784;82.668;-118.037;66.962;-92.600;68.843;57.002;-74.981;167.708;43.915;-162.917;-125.362;-121.624;-144.928;-58.836;-62.672;-154.404;-26.005;-128.209;-53.058;-101.976;-47.019;-176.390;-78.577;-116.936;-130.015;-135.263;-93.781;-137.378;-126.045;-168.917;27.017;-97.185;-12.154;-129.086;-76.581;65.744;0.000;11.765;21.280;1.211;0.000;1.359;1.390;1.894
300.000;-1563263.845;145102.804;87554.819;184901.807;1128.874;-2246380.034;264427.885;44.776;-99.603;173.548;0.728;-71.121;-99.251;-147.661;-108.165;51.142;-79.098;83.739;-5.086;167.351;-160.644;-124.102;103.402;39.741;-95.648;-130.145;43.026;-147.540;-100.573;-138.845;-137.673;-137.179;-58.690;-102.592;-65.985;79.560;-35.833;-83.529;-177.309;-135.904;5.759;-101.523;-6.615;-169.718;-99.232;-129.698;-159.561;-139.795;171.373;-124.896;127.185;-154.566;10.878;-92.020;-18.566;38.849;-109.147;-160.913;23.354;-137.692;-80.422;-113.144;-88.256;179.408;168.643;-167.025;74.667;-110.683;65.730;-101.372;71.191;50.517;-77.880;-177.088;49.010;-159.824;-124.367;-113.660;-139.997;-49.846;-57.872;-139.856;-0.990;-132.724;-46.202;-91.094;-53.693;-157.348;-83.387;-117.349;-129.436;-132.884;-87.555;-127.566;-121.939;-165.036;27.506;-94.892;-24.858;-118.183;-90.917;69.723;0.000;4.844;24.567;0.865;0.000;1.494;1.520;2.040
400.000;-1559895.806;146684.425;86548.049;184673.349;1194.869;-2236924.480;257927.983;58.934;-112.562;-176.918;17.044;-78.880;-93.386;-142.937;-92.496;55.368;-94.283;86.096;-11.074;-160.183;-158.002;-111.028;132.192;-46.673;-23.991;-125.939;-26.028;-150.613;-104.310;-137.565;-150.082;-126.769;-71.066;-102.099;-62.027;88.415;-48.870;-82.372;-169.841;-131.196;0.625;-96.406;-9.622;-170.030;-97.433;-144.401;-176.132;-139.207;161.906;-123.633;132.594;-162.909;23.452;-101.400;-14.380;33.586;-113.549;-165.231;11.358;-136.374;-72.233;-120.619;-73.404;-168.910;156.568;-172.141;70.710;-118.710;53.192;-106.719;69.969;56.994;-91.006;177.922;40.804;-145.796;-138.051;-118.628;-135.801;-63.431;-66.838;-146.174;-25.612;-121.016;-64.040;-85.893;-48.349;-175.845;-105.178;-129.200;-156.930;-128.910;-91.940;-125.312;-116.224;177.688;39.020;-96.698;-13.937;-120.821;-67.702;69.204;0.000;8.304;21.799;0.692;0.000;1.491;1.516;1.948
500.000;-1558150.387;143721.709;85718.695;185007.877;1164.786;-2233856.348;260092.893;45.182;-101.530;-150.094;20.699;-160.484;-57.643;-100.024;-108.752;53.710;-79.581;82.458;-12.928;-160.394;-158.018;-110.108;134.850;-84.178;16.386;-101.198;4.952;-145.490;-93.217;-137.557;-144.788;-127.809;-43.028;-99.077;-45.397;69.418;-23.128;-78.132;-152.806;-150.087;26.623;-109.260;-2.135;-161.093;-114.762;-144.846;-169.755;-158.497;-167.127;-117.344;132.895;-154.454;6.450;-95.071;-20.830;17.219;-125.414;-165.413;-1.740;-130.242;-72.647;-113.784;-83.093;-170.443;-175.015;-176.780;76.935;-105.042;57.787;-100.565;72.359;49.442;-86.500;-158.338;54.616;-149.280;-142.639;-126.239;-140.136;-37.933;-55.206;-147.802;8.071;-139.748;-51.855;-81.466;-44.633;-174.423;-85.290;-124.046;-139.223;-126.696;-94.469;-133.550;-130.269;-173.298;35.563;-102.758;-16.527;-105.994;-77.175;69.377;0.000;6.920;23.702;0.000;0.000;1.636;1.670;2.193
600.000;-1559160.139;144174.510;86434.922;184698.916;1131.894;-2236277.893;260677.512;55.563;-92.707;-139.075;29.142;-119.030;-94.814;-127.054;-152.840;51.552;-96.493;95.538;-28.984;-164.415;-161.442;-80.035;162.813;-81.746;24.621;-99.007;11.132;-135.022;-80.541;-121.998;-115.486;-133.048;-48.952;-104.474;-53.227;89.699;-49.673;-77.463;-152.108;-171.342;47.322;-110.867;0.252;-151.682;-97.712;-142.757;-146.283;-145.171;-170.437;-117.368;164.846;-143.231;11.741;-100.866;-13.001;6.116;-113.078;-168.608;-2.373;-121.596;-69.685;-109.646;-66.986;-171.719;-179.443;-160.727;94.900;-112.591;58.079;-96.383;58.027;60.370;-82.433;-164.010;54.378;-144.724;-139.731;-119.836;-137.204;29.989;-131.323;-150.443;1.279;-133.839;-37.603;-87.606;-33.663;-174.229;-87.241;-122.867;-151.024;-126.245;-84.487;-132.413;-114.574;-176.273;42.095;-97.356;-23.654;-121.036;-74.799;67.128;0.000;8.997;22.837;1.038;0.000;1.527;1.575;2.204
700.000;-1557913.095;140025.003;86484.146;185179.712;1083.995;-2235496.683;264810.732;55.102;-88.676;-116.575;23.354;-150.252;-94.410;-107.584;-162.728;47.931;-103.647;97.723;-38.349;179.064;-148.063;-78.002;153.794;-82.105;45.899;-100.087;4.472;-142.348;-102.550;-145.393;-164.115;-123.197;-65.583;-100.424;-64.428;77.392;-25.678;-75.448;-158.893;-168.141;40.010;-94.746;0.950;-149.689;-95.921;-132.452;-132.220;-138.271;171.519;-117.609;156.407;-142.740;-1.238;-98.232;-18.694;35.430;-141.361;-163.949;-8.602;-126.826;-100.774;-137.659;-129.281;-179.328;174.782;-167.048;78.412;-115.967;63.004;-94.666;57.977;56.991;-81.298;-153.470;67.376;-150.940;-125.742;-114.360;-138.694;46.710;-126.547;-153.696;43.456;-135.240;-36.068;-86.661;-29.382;-166.988;-84.520;-114.312;-135.019;-126.685;-88.300;-126.390;-125.206;-176.915;37.882;-102.240;-16.709;-133.772;-81.135;67.820;0.000;9.689;21.799;0.692;0.000;1.760;1.801;2.308
800.000;-1554597.711;143244.816;85109.618;184487.786;1081.754;-2226644.753;258123.067;54.960;-99.691;-155.916;29.670;-143.094;-68.827;-106.419;-115.028;50.070;-98.334;97.073;-32.466;-176.414;-157.195;-79.092;146.708;-83.101;3.847;-102.167;-20.066;-142.356;-94.870;-141.212;-137.335;-131.897;-56.027;-104.186;-55.305;80.241;-32.553;-81.983;-172.381;-155.867;30.202;-103.296;-1.888;-141.025;-88.185;-137.072;-127.489;-126.062;165.066;-126.453;138.011;-151.445;13.636;-92.098;-25.179;29.833;-125.411;-176.692;-10.485;-134.083;-80.958;-120.094;-97.187;-165.651;170.484;-168.443;88.250;-140.333;62.155;-105.156;57.121;53.608;-87.085;-161.942;54.789;-141.054;-145.077;-121.719;-138.361;53.214;-91.793;-153.253;58.660;-137.441;-37.880;-83.250;-45.856;-163.043;-97.743;-124.310;-139.217;-132.090;-90.846;-138.329;-133.123;-175.136;36.693;-103.428;-13.979;-112.839;-77.404;66.090;0.000;9.689;24.221;0.000;0.000;1.991;2.038;2.471
900.000;-1556164.700;142224.850;85166.741;183950.653;1043.713;-2230184.385;261633.729;45.342;-95.863;-128.423;13.584;-163.503;-84.848;-114.092;-148.390;41.608;-109.331;97.541;-39.610;-164.132;-178.671;-86.900;126.800;-88.470;32.216;-112.611;1.968;-151.562;-90.344;-141.099;-145.058;-134.090;-50.035;-99.606;-49.618;84.355;-39.454;-69.422;-149.153;-161.138;36.446;-99.971;3.973;-149.260;-91.199;-133.540;-120.275;-139.763;-179.465;-131.557;124.896;-144.236;-3.279;-94.818;-16.064;30.040;-135.022;-173.235;-0.756;-111.755;-64.922;-119.576;-64.416;-173.548;170.496;-164.467;82.411;-126.865;63.488;-93.817;59.162;49.221;-76.536;-156.830;64.479;-145.067;-139.810;-133.163;-161.639;64.107;-95.966;-166.694;42.135;-134.324;-38.756;-88.755;-49.565;-163.617;-89.321;-117.135;-125.919;-140.163;-75.342;-135.966;-132.532;-163.382;27.039;-92.077;-3.825;-114.426;-88.511;67.647;0.000;8.304;24.048;0.000;0.000;1.772;1.815;2.301
