____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2358142.456;52837.689;30270.763;182182.862;295.277;-3038087.861;414358.813;-89.398;-58.564;-99.715;-83.267;55.176;-99.409;-157.338;47.865;85.154;-75.511;78.076;13.044;-158.700;-101.575;-96.992;-167.505;84.576;-108.596;-171.772;63.789;92.315;-60.519;-142.089;137.575;64.732;-82.153;-136.440;102.911;-120.642;-75.460;-123.440;-127.952;37.176;-91.387;-169.923;23.635;-95.774;-33.887;-94.836;-10.339;71.955;-20.830;-66.850;-145.139;99.811;66.554;-92.859;-75.301;-45.754;-88.920;-149.734;-11.928;-150.280;5.171;-107.336;-24.675;165.575;-174.961;-175.318;70.425;-114.155;43.310;-89.804;31.800;-173.743;-166.873;-157.475;98.184;-102.637;-61.220;-113.390;-58.677;96.270;-72.421;-130.797;136.635;75.027;-27.811;-66.344;-157.722;-119.988;20.778;-85.364;2.750;-108.897;-34.221;-94.863;-29.482;-161.731;32.845;-98.891;-2.161;72.708;-97.134;68.339;0.000;10.381;20.588;0.692;0.000;0.538;0.586;0.738
100.000;-1816858.574;166164.453;96202.943;184528.751;1090.663;-2577174.774;312329.390;-89.306;-53.447;-111.232;-91.500;24.411;-70.985;-144.798;50.110;74.517;-73.689;79.733;-0.044;-154.097;-90.207;-78.111;-134.169;79.676;-51.787;-166.739;72.532;86.825;-64.152;-130.349;134.526;72.090;-82.839;-157.997;70.290;-144.020;-73.078;-140.099;-150.536;52.023;-102.887;-168.832;44.348;-107.022;-27.591;-92.521;-21.270;81.756;-38.237;-76.606;-149.858;80.173;83.863;-99.860;-79.421;-39.478;-93.788;-148.446;-25.340;-170.461;44.529;-111.241;-10.249;154.645;-174.063;-168.192;65.467;-122.397;44.747;-92.249;39.538;158.098;-152.322;-158.830;98.797;-136.921;-68.249;-116.053;-82.508;89.533;-53.793;-96.234;174.908;70.855;-16.270;-63.355;-158.139;-157.486;14.641;-92.437;-16.928;-164.568;16.629;-88.998;-19.831;-162.595;35.496;-97.799;6.865;88.756;-52.584;70.242;0.000;5.536;22.837;1.384;0.000;1.470;1.500;1.823
200.000;-1805192.753;158593.609;94475.881;184691.932;1099.504;-2550595.213;306541.535;-69.433;-54.551;-148.960;-106.695;47.713;-84.748;-152.852;48.271;70.087;-67.812;81.935;-11.699;-102.351;-51.873;-66.307;-58.882;86.156;-58.884;-159.049;82.750;105.838;-72.015;-122.817;165.032;57.527;-72.876;-143.329;92.866;-133.303;-92.019;-123.675;-146.635;59.579;-108.671;-173.979;28.927;-98.899;-14.085;-90.447;12.587;78.546;-42.043;-86.176;-165.670;93.925;61.073;-91.164;-83.024;-56.070;-91.813;-147.039;-16.146;-172.493;40.556;-116.815;-4.153;-175.379;161.647;-173.222;61.996;-107.937;42.347;-92.166;31.689;166.752;-168.070;-167.274;104.936;-133.729;-83.833;-110.893;-99.180;91.273;-65.751;-105.119;171.281;75.309;-24.428;-67.000;-145.706;-157.324;16.982;-88.074;-20.243;-140.447;-37.107;-89.072;-46.898;-160.630;41.288;-119.419;34.317;90.376;-51.934;67.993;0.000;10.381;19.550;2.076;0.000;1.699;1.738;2.097
300.000;-1801837.207;156180.193;93128.382;185083.117;1107.454;-2536541.906;299205.554;-74.010;-95.469;-151.723;-153.401;38.192;-80.786;-161.505;43.323;41.652;-83.731;85.472;-32.629;-92.145;-78.183;-90.232;-66.952;95.461;-63.845;-94.718;154.555;79.741;-65.170;177.925;98.723;59.712;-77.719;-132.012;103.411;-141.270;-80.334;-120.300;-152.296;59.327;-105.483;-173.510;39.187;-74.761;-32.745;-91.755;25.831;86.689;-49.967;-83.006;-160.784;92.742;68.752;-90.048;-79.810;-73.362;-66.746;-149.728;-34.207;-145.608;38.376;-105.453;7.766;-177.737;171.646;176.625;56.176;-104.225;31.737;-87.307;30.783;163.035;-163.892;-162.261;109.350;-133.790;-78.398;-104.006;-85.669;84.744;-48.582;-101.836;172.272;65.015;-16.308;-70.193;-162.854;-148.742;6.500;-87.016;-20.035;-129.629;-50.501;-95.020;-42.499;-160.737;39.100;-111.429;27.746;89.263;-64.843;68.339;0.000;9.689;21.107;0.865;0.000;1.849;1.872;2.251
400.000;-1798187.221;156411.861;93023.619;185181.256;1139.426;-2533674.300;299730.916;-90.274;-94.598;-141.830;-156.792;57.070;-95.330;-150.116;55.036;61.591;-83.623;80.424;-13.000;-177.568;-85.526;-95.280;-114.136;66.955;-62.687;-144.383;113.747;85.050;-51.879;-164.032;121.130;48.870;-71.532;-160.192;66.297;-154.901;-86.806;-116.512;-155.456;57.144;-109.620;-170.203;41.800;-80.433;-26.625;-88.739;15.724;85.720;-51.305;-121.307;157.434;77.290;63.796;-95.693;-86.998;-65.796;-62.674;-155.652;-33.911;-156.502;35.658;-107.657;4.240;175.807;176.951;-171.408;61.551;-110.008;43.609;-86.156;41.791;169.142;-163.228;-163.274;97.887;-132.966;-66.667;-111.799;-77.869;85.599;-48.031;-85.623;-170.140;72.766;-27.574;-65.302;-159.244;-159.735;2.410;-88.133;-21.621;-127.377;-64.466;-92.619;-49.680;-156.139;25.520;-109.132;22.007;87.700;-59.738;67.128;0.000;10.381;21.799;0.692;0.000;1.989;2.015;2.457
500.000;-1796064.567;154349.855;91600.232;184534.354;1190.819;-2525597.536;297857.709;-57.256;-97.082;-140.582;-120.362;41.191;-69.303;-145.415;53.552;45.498;-75.317;89.796;-35.646;-168.531;-75.908;-93.452;-81.558;50.739;-74.239;-155.253;84.015;97.073;-65.486;-148.925;141.796;76.794;-81.104;-134.167;111.573;-143.295;-99.471;-129.659;-170.340;36.265;-98.294;-176.399;30.247;-104.202;23.902;-95.433;26.793;89.295;-67.711;-105.510;169.214;75.538;74.775;-95.849;-83.054;-68.403;-60.677;-143.559;-47.884;-144.336;36.155;-109.008;15.878;172.389;176.822;178.824;59.021;-110.476;39.159;-93.990;42.398;-176.980;-175.101;-155.830;89.323;-134.867;-71.091;-115.894;-85.292;78.715;-39.330;-87.083;-171.750;78.362;-43.192;-69.265;-150.924;-138.861;14.028;-95.265;-20.586;-123.627;-44.444;-95.517;-33.994;-156.281;32.143;-109.159;16.946;75.231;-43.934;67.474;0.000;8.304;22.145;2.076;0.000;2.066;2.092;2.517
600.000;-1795536.311;153322.516;91758.032;185409.045;1173.524;-2523389.768;296190.339;-71.249;-86.474;-138.052;-142.412;53.416;-91.472;-151.096;56.764;29.284;-101.148;107.354;-65.124;-144.101;-57.790;-96.731;-64.102;65.679;-81.731;-148.307;94.872;93.258;-67.740;-130.237;141.187;72.479;-63.206;-113.093;125.954;-156.695;-76.753;-120.258;-170.945;51.017;-96.188;-169.330;47.802;-97.601;24.478;-89.488;28.325;89.375;-52.253;-97.850;-177.914;86.422;56.070;-96.716;-87.134;-82.152;-54.670;-144.065;-52.729;-139.651;11.059;-94.871;-18.357;177.926;176.015;178.013;79.156;-100.445;25.704;-102.115;28.290;-148.442;-157.454;-146.266;159.832;-122.543;-72.437;-124.847;-86.447;83.364;-38.926;-64.559;-136.729;70.197;-32.358;-72.969;-148.320;-120.874;2.770;-103.846;-1.501;-77.790;-50.791;-97.674;4.278;-171.044;37.371;-96.027;-12.379;88.100;-52.336;67.128;0.000;6.920;23.356;2.595;0.000;2.603;2.626;3.000
700.000;-1795898.591;154898.091;91414.324;185099.943;1151.427;-2525474.757;297012.380;-64.924;-90.132;-143.628;-120.379;45.326;-89.412;-161.236;33.994;38.024;-84.051;91.174;-47.830;-154.144;-68.839;-99.861;-75.841;74.045;-74.258;-115.142;121.744;84.459;-60.491;-143.954;125.644;74.122;-72.618;-119.929;128.100;-131.726;-87.959;-113.035;-141.744;56.250;-104.027;-168.353;35.769;-94.972;-2.662;-86.581;13.272;77.507;-51.919;-93.862;171.581;94.493;60.858;-89.856;-76.655;-71.631;-53.557;-140.513;-40.202;-120.116;15.831;-83.364;9.362;169.411;174.328;171.402;62.608;-108.454;26.487;-94.362;37.246;-139.823;-114.286;-163.549;179.443;-120.799;-60.256;-118.297;-77.833;82.926;-45.339;-88.515;174.770;82.972;-42.849;-64.453;-139.410;-152.557;9.663;-91.418;-17.822;-102.493;22.029;-100.401;24.985;-169.450;23.300;-100.514;-16.653;80.530;-44.238;64.014;0.000;9.689;23.702;2.595;0.000;2.569;2.590;2.995
800.000;-1795055.112;154238.354;91471.127;185017.376;1168.943;-2519820.934;292870.022;-80.694;-89.906;-156.232;-144.725;44.936;-83.734;-142.098;52.546;44.286;-88.049;92.814;-43.265;-176.034;-81.192;-107.849;-107.961;84.478;-60.973;-92.722;174.434;83.793;-48.027;-64.810;-152.724;65.615;-64.985;-117.498;133.521;-133.853;-81.432;-137.080;-151.601;47.309;-92.543;-164.774;53.054;-102.403;-9.215;-89.900;0.177;82.042;-60.391;-126.224;145.577;95.746;66.137;-99.512;-78.814;-68.991;-41.511;-139.628;-24.278;-154.392;26.927;-94.598;-13.053;172.226;174.011;-175.076;68.157;-106.787;33.829;-96.448;34.005;-153.506;-137.072;-172.753;141.878;-135.567;-47.917;-115.143;-78.833;81.185;-41.438;-96.681;178.532;87.150;-26.986;-65.887;-143.465;-161.701;20.248;-107.014;-5.019;-90.849;-12.851;-102.378;13.395;-157.738;12.531;-92.175;-16.066;78.672;-67.351;66.782;0.000;7.612;23.183;2.422;0.000;2.569;2.597;2.945
900.000;-1795793.139;153343.929;91882.848;184629.940;1109.567;-2523427.236;296667.812;-90.307;-83.612;-136.463;-146.232;45.538;-77.679;-156.024;45.620;28.459;-107.961;104.712;-80.317;-168.060;-62.150;-98.043;-83.934;84.438;-49.836;-97.693;166.490;83.297;-47.949;-139.681;129.447;70.966;-62.961;-136.039;115.833;-133.241;-71.079;-124.492;-136.889;55.398;-99.058;-168.093;42.539;-125.283;12.235;-93.906;5.803;89.263;-59.779;-114.432;154.709;99.981;64.286;-94.357;-75.285;-69.753;-62.492;-154.895;-45.497;-148.126;23.097;-91.985;-7.663;176.367;178.937;-174.256;68.208;-100.845;7.228;-86.894;20.307;-154.446;-151.464;-145.966;147.573;-131.683;-65.612;-123.523;-82.867;109.432;-58.085;-99.076;-161.835;87.360;-35.186;-74.060;-154.962;-165.880;36.159;-123.034;-14.925;-90.764;-0.851;-90.812;11.952;-161.546;31.036;-99.178;-12.109;88.989;-60.494;64.014;0.000;11.765;21.626;2.595;0.000;2.739;2.762;3.046
1000.000;-1796793.570;153407.307;91516.033;184660.203;1129.390;-2524862.003;297355.499;-77.602;-47.319;-134.414;-97.659;32.774;-86.356;-157.800;44.595;46.339;-94.820;94.962;-57.247;-157.062;-69.921;-112.597;-98.406;81.786;-41.683;-103.670;161.601;61.344;-66.155;-145.617;93.251;72.558;-62.733;-127.978;116.143;-151.218;-63.326;-125.903;-122.407;48.156;-100.934;-171.300;47.776;-147.786;20.754;-94.207;-5.329;100.173;-67.516;-100.679;-164.779;100.682;50.715;-84.979;-83.912;-79.378;-58.497;-147.564;-46.652;-145.704;14.063;-91.467;-5.365;170.451;179.140;-170.003;66.913;-104.661;38.740;-102.669;32.828;-146.056;-153.336;-142.746;168.193;-124.589;-54.134;-123.710;-73.841;97.684;-56.827;-101.258;-174.290;93.365;-31.387;-70.944;-139.027;-159.348;20.490;-105.411;-19.770;-71.792;-30.892;-102.142;18.064;-168.526;41.010;-103.591;-16.975;89.542;-64.994;65.398;0.000;8.304;24.567;1.730;0.000;2.613;2.639;3.004
