____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2598529.367;56350.417;33642.294;181908.435;278.224;-3351178.268;480469.530;-79.654;-64.815;-129.331;-112.412;-56.794;-38.419;-122.154;-4.608;72.099;-60.463;80.297;4.998;-175.554;-89.777;-98.936;-166.568;19.601;-114.961;-173.943;-3.668;179.359;-94.279;-152.191;-171.301;-128.755;-59.940;-114.072;-72.856;-150.011;29.855;-99.752;13.807;-119.522;-82.992;-128.093;-97.486;-120.547;-0.096;-90.996;-3.333;-110.140;-56.982;-115.933;-55.733;-145.727;-29.288;-95.588;-49.187;-83.493;-96.217;-137.890;-97.368;-148.541;-124.909;-134.094;-150.008;-158.731;-103.986;-173.717;172.933;-169.470;19.371;-103.060;-16.309;-175.838;-110.840;-145.149;160.940;-140.576;34.709;-102.284;-2.280;-110.212;70.239;-96.372;54.062;-142.632;14.378;-94.807;-6.051;-142.661;16.203;-91.943;-13.916;-115.173;-44.232;-105.005;-43.394;73.377;-20.598;-66.779;-141.557;71.723;-71.991;67.474;0.000;8.997;22.837;0.692;0.000;0.496;0.552;0.697
100.000;-1969580.355;189661.853;108589.019;184296.797;1062.099;-2805726.038;352535.915;-76.125;-66.569;-159.068;-141.413;-55.208;-63.347;-129.634;-24.622;86.941;-62.465;78.565;23.314;-170.287;-102.900;-98.778;-175.603;-64.313;-45.340;-147.397;-15.331;-160.453;-115.434;-165.400;172.722;-131.246;-76.868;-126.178;-105.282;-120.787;61.630;-95.463;50.199;-135.401;-70.834;-120.326;-96.901;-132.524;-39.329;-97.175;-29.501;-105.654;-74.428;-113.365;-39.900;-123.842;-63.839;-88.829;-42.944;-91.184;-95.882;-130.469;-59.022;-150.809;-130.702;-149.533;170.555;-156.758;-111.137;163.817;147.936;-169.181;33.430;-98.289;-11.235;-148.965;-121.631;-131.590;-162.771;-121.360;25.012;-95.252;21.763;-94.611;71.169;-92.628;83.889;-174.494;38.781;-106.842;1.483;-125.262;17.230;-96.029;-4.674;-129.303;-60.836;-119.756;-73.290;60.853;16.368;-62.950;-130.848;90.445;-65.077;68.685;0.000;6.228;23.356;1.730;0.000;1.232;1.268;1.717
200.000;-1956173.507;184630.870;106014.659;184436.242;1161.847;-2775556.803;343139.679;-68.254;-54.645;-132.299;-109.857;-89.671;22.395;-145.172;18.412;81.618;-66.744;83.813;12.191;-169.582;-111.947;-117.427;162.500;-60.649;-61.996;-153.679;-34.114;-147.825;-98.688;-145.285;-148.752;-123.026;-80.462;-148.045;-109.370;-113.235;51.165;-95.630;41.088;-133.638;-62.487;-114.349;-87.362;-110.933;-52.245;-99.341;-38.086;-108.678;-61.003;-115.214;-42.506;-133.955;-55.710;-86.890;-39.884;-101.918;-87.396;-130.841;-59.841;-153.660;-113.413;-147.172;178.763;-170.652;-109.583;164.973;148.842;174.071;37.080;-96.108;-28.874;-159.129;-125.352;-151.437;177.367;-112.113;30.860;-82.307;19.098;-103.309;78.277;-99.203;82.854;-170.884;20.923;-106.580;-16.696;-115.732;20.354;-104.182;6.533;-123.589;-66.566;-118.796;-90.048;70.002;4.837;-68.515;-117.554;68.420;-81.043;69.031;0.000;8.997;20.588;1.384;0.000;1.351;1.377;1.902
300.000;-1949525.457;179605.000;104460.857;183839.098;1164.737;-2756694.271;338099.123;-76.684;-72.210;-153.125;-146.559;-75.273;9.505;-128.998;31.204;97.070;-64.608;79.772;30.030;-171.609;-115.469;-96.582;179.859;-59.246;-54.251;-149.379;-21.204;-160.352;-102.577;-142.474;-159.528;-139.660;-85.636;-131.424;-107.438;-125.323;48.001;-93.631;38.793;-113.378;-70.567;-109.130;-72.604;-116.179;-54.494;-124.154;-45.638;-104.864;-57.530;-125.856;-48.646;-133.985;-51.032;-99.597;-40.495;-101.116;-95.382;-129.303;-69.518;-165.490;-114.209;-135.459;175.033;-160.222;-106.382;168.051;165.213;-170.501;27.840;-102.127;-14.763;-154.509;-129.827;-150.068;170.216;-123.047;39.622;-94.380;19.660;-97.522;94.398;-96.504;87.313;-167.367;34.362;-105.725;-15.785;-110.571;12.007;-96.562;25.496;-112.392;-72.038;-113.544;-72.893;80.950;-32.218;-79.150;-141.962;63.846;-83.950;68.685;0.000;6.228;24.394;0.692;0.000;1.607;1.629;2.151
400.000;-1949215.042;176552.377;103233.364;184210.329;1205.686;-2749264.652;334847.853;-88.491;-63.330;-150.023;-138.109;-105.422;42.878;-137.123;29.091;93.937;-60.800;79.847;30.356;176.275;-103.042;-101.581;172.665;-62.140;-64.185;-146.675;-38.368;-144.009;-111.724;-143.904;-165.093;-130.032;-73.693;-159.694;-129.010;-121.134;54.031;-100.533;45.565;-130.916;-48.412;-109.701;-67.584;-124.790;-56.433;-127.255;-75.571;-109.102;-42.943;-101.047;-26.978;-113.592;-59.602;-96.456;-38.019;-129.448;-64.553;-116.750;-66.969;-167.943;-118.977;-130.738;170.178;-164.790;-102.758;161.047;160.743;-172.779;23.443;-97.591;-15.483;-156.459;-142.056;-138.430;154.767;-111.235;50.870;-79.575;20.216;-114.730;65.216;-93.244;50.542;-145.509;-23.762;-110.357;-36.642;-144.677;28.389;-93.108;4.212;-117.156;-54.650;-104.510;-54.514;74.450;-15.345;-70.392;-135.223;62.220;-98.585;66.782;0.000;11.073;22.145;0.000;0.000;1.831;1.852;2.500
500.000;-1944802.212;174779.015;103789.405;184142.212;1152.861;-2745931.076;337265.371;-79.803;-75.131;-138.463;-140.283;-136.042;61.926;-138.373;39.739;79.930;-54.851;79.393;34.916;-176.647;-104.556;-94.489;167.276;-38.723;-60.416;-152.896;-19.022;-160.324;-98.467;-163.210;-175.144;-145.889;-73.899;-133.732;-115.972;-112.403;56.712;-85.614;47.494;-126.793;-64.225;-105.557;-63.808;-133.078;-54.414;-121.558;-66.555;-107.452;-42.062;-109.632;-44.146;-128.576;-59.242;-98.098;-52.685;-131.732;-61.341;-114.356;-71.584;-161.642;-123.067;-149.452;164.748;-164.649;-101.518;156.833;140.674;-168.593;18.666;-89.057;-17.531;-150.635;-156.599;-142.786;164.721;-105.227;47.026;-74.010;37.967;-122.525;60.752;-89.217;21.669;-148.129;-2.384;-100.399;-24.908;-108.496;20.683;-93.645;25.383;-126.556;-69.670;-113.858;-70.897;75.328;-10.526;-65.319;-153.165;57.380;-100.441;65.398;0.000;11.765;21.280;1.557;0.000;1.899;1.920;2.647
600.000;-1943717.929;175605.097;103398.172;184329.286;1194.002;-2739864.614;331620.128;-73.444;-66.574;-130.948;-98.572;-118.899;41.688;-115.835;41.930;75.129;-81.386;80.720;4.864;-169.758;-108.743;-99.463;-177.317;-47.093;-72.696;-155.772;-26.205;-149.825;-88.405;-149.652;-147.318;-132.821;-69.431;-136.821;-102.643;-112.635;62.695;-101.598;37.939;-108.911;-60.564;-116.374;-55.525;-134.931;-67.990;-134.812;-95.581;-98.846;-57.046;-128.038;-53.631;-134.239;-41.389;-93.324;-33.017;-134.098;-63.840;-118.660;-63.053;-158.952;-124.739;-138.094;173.942;-154.218;-104.811;157.932;144.904;179.778;38.356;-89.148;-28.203;-154.924;-162.761;-137.973;141.147;-109.346;41.982;-75.917;31.196;-125.635;62.491;-98.612;31.283;-166.847;8.148;-100.451;-26.697;-91.427;-9.067;-95.995;21.772;-124.030;-60.473;-102.414;-49.233;75.385;-25.491;-66.361;-149.873;75.426;-127.920;70.761;0.000;8.304;20.069;0.865;0.000;1.518;1.544;2.321
700.000;-1944007.121;173677.677;102873.221;184271.987;1204.706;-2740805.756;334771.044;-78.362;-76.615;-138.878;-120.301;-111.462;38.520;-110.022;36.285;80.620;-71.792;89.025;3.762;171.893;-104.157;-97.061;176.872;-59.556;-49.722;-149.556;-16.967;-148.527;-93.503;-143.189;-152.277;-136.790;-74.610;-137.141;-115.046;-113.803;51.833;-98.542;36.071;-109.516;-64.430;-120.382;-59.327;-130.058;-68.615;-127.543;-84.517;-107.442;-60.516;-115.469;-39.952;-121.909;-58.499;-92.424;-37.207;-118.323;-66.411;-119.862;-63.693;-159.879;-113.772;-155.286;159.431;-148.028;-103.931;166.161;163.054;-174.522;21.549;-96.447;-20.030;-158.249;-164.113;-143.749;139.487;-109.108;36.773;-74.747;27.875;-123.243;46.762;-85.435;31.650;-156.519;-12.123;-90.991;-30.002;-109.671;22.975;-98.089;20.889;-121.165;-73.582;-102.167;-63.006;86.185;-21.962;-71.555;-135.249;61.606;-111.145;67.820;0.000;8.304;22.491;1.384;0.000;1.713;1.739;2.377
800.000;-1941298.324;174833.241;102581.592;184219.753;1099.787;-2739359.342;335326.646;-89.363;-75.097;-127.535;-115.281;-97.388;44.722;-96.770;42.723;66.047;-69.822;80.345;-4.809;175.125;-101.558;-112.128;163.796;-71.862;-56.632;-144.887;-32.825;-164.554;-100.145;-165.722;177.295;-137.227;-65.938;-148.451;-120.225;-112.935;39.543;-87.021;37.104;-128.431;-54.718;-100.405;-53.421;-110.476;-68.130;-138.478;-93.900;-109.473;-46.228;-110.772;-41.452;-126.172;-54.664;-92.830;-45.727;-124.519;-58.169;-124.388;-69.192;-153.170;-102.651;-139.258;-177.088;-159.886;-95.422;155.653;139.987;-164.601;22.037;-92.804;-17.337;-161.633;-155.324;-155.942;134.790;-111.811;41.105;-84.246;24.773;-119.491;46.894;-95.540;26.294;-154.080;0.546;-90.301;-33.755;-98.977;14.189;-86.584;18.774;-116.745;-58.109;-99.526;-44.262;75.690;-13.497;-78.651;-151.597;76.340;-133.531;65.917;0.000;12.457;20.242;1.384;0.000;1.750;1.773;2.438
900.000;-1945184.680;176364.859;101898.245;184192.159;1115.821;-2741168.766;332413.001;-55.828;-84.566;-155.432;-120.927;-99.411;41.599;-109.168;38.224;70.774;-72.385;86.439;2.641;-177.258;-96.705;-95.319;-162.201;-70.198;-73.540;-138.813;-20.580;-158.409;-99.199;-140.244;-146.970;-135.579;-66.171;-123.190;-88.598;-118.764;60.231;-90.085;33.665;-122.738;-59.605;-111.387;-65.974;-108.531;-59.401;-132.424;-72.235;-105.494;-55.283;-107.280;-41.407;-117.035;-59.801;-91.800;-40.093;-121.739;-66.025;-121.633;-75.836;-149.287;-124.879;-147.800;171.103;-159.112;-100.722;148.283;142.633;-174.885;37.492;-91.273;-13.783;-157.485;-160.887;-138.069;141.987;-111.638;37.532;-78.773;24.503;-114.561;41.594;-89.656;18.148;-130.791;-42.268;-107.072;-46.834;-94.008;8.797;-93.802;25.976;-133.976;-62.973;-107.601;-54.355;80.345;-16.226;-65.524;-129.832;70.201;-87.246;68.685;0.000;8.304;21.626;1.384;0.000;1.443;1.476;2.256
