____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2317031.038;76214.674;29447.626;182562.923;308.908;-3020978.877;415413.708;85.858;-66.347;-90.973;116.053;-109.289;55.328;-97.514;14.033;74.923;-73.040;75.304;16.973;178.704;-164.715;-126.541;102.978;34.179;-111.352;-170.840;4.643;56.706;-114.318;177.473;30.878;173.123;-159.815;-154.579;119.256;-103.013;88.157;-99.790;65.290;-84.755;-30.906;-96.647;10.514;86.372;-29.767;-70.682;-136.147;-162.859;173.000;-131.604;99.930;-118.203;23.707;-95.961;19.493;-149.104;18.614;-88.503;-2.058;-116.004;-71.145;-106.693;-41.649;-177.622;-165.937;169.640;78.545;-76.679;-40.058;-113.130;-5.435;-107.656;14.450;-97.537;21.191;54.309;-90.557;-133.057;82.953;-118.134;-54.017;-99.289;-40.948;-148.103;-101.820;-131.116;-139.488;59.656;19.835;-73.259;-125.620;-104.178;-58.270;-118.205;-45.821;159.664;50.093;-106.879;-20.162;75.533;-86.351;68.166;0.000;7.612;21.972;2.249;0.000;0.575;0.633;0.774
100.000;-1776024.054;163985.349;95539.495;185260.006;1129.310;-2521270.211;299331.997;51.323;-90.982;-127.418;15.152;-100.171;65.641;-89.788;25.199;69.612;-68.317;78.273;10.929;165.938;-154.213;-126.851;107.265;9.102;-83.888;-162.152;-11.159;43.877;-101.003;179.037;26.588;171.835;-153.684;-153.856;108.071;-101.969;79.751;-104.930;70.244;-115.192;-37.150;-100.325;-24.717;80.345;-21.198;-70.771;-137.298;-169.451;169.351;-121.643;103.172;-80.314;-4.226;-89.624;42.036;-155.748;6.115;-80.365;-16.952;-80.293;-55.390;-96.069;-12.351;156.315;-165.596;172.648;62.537;-74.821;-52.503;-127.585;-6.498;-82.136;-30.775;-96.661;2.110;44.010;-95.057;-145.844;53.668;-109.033;-47.425;-98.245;-30.858;-169.313;-97.417;-113.691;-150.299;104.892;-44.096;-84.993;-137.284;-95.867;-78.353;-106.921;-24.649;-161.652;37.834;-99.861;14.185;60.875;-90.220;67.993;0.000;7.612;23.010;1.384;0.000;1.449;1.484;1.759
200.000;-1768447.931;158553.695;93594.972;185697.083;1125.538;-2501374.525;293955.306;67.506;-88.779;-111.783;57.308;-84.504;60.703;-93.341;19.596;58.170;-79.651;85.361;-18.652;171.626;-168.242;-135.007;88.823;45.185;-109.994;-178.063;-2.969;48.302;-111.171;-167.903;47.521;179.207;-164.160;-162.801;114.549;-94.683;64.402;-103.149;59.381;-104.408;-38.727;-111.157;-22.752;84.387;-39.080;-71.268;-130.850;-98.255;78.531;-114.774;75.690;-115.565;11.219;-89.039;-21.243;-126.236;26.322;-71.862;6.755;-98.871;-46.002;-96.689;-17.981;-178.444;169.645;174.202;58.131;-57.230;-45.695;-110.343;29.679;-105.870;6.019;-98.535;8.219;51.305;-121.308;-146.179;32.205;-92.821;-47.720;-108.078;-47.503;-178.695;-83.893;-102.663;-130.091;164.059;-69.820;-91.528;-131.100;-89.378;-75.704;-104.517;-27.307;-159.840;41.369;-93.421;8.664;53.176;-86.919;69.723;0.000;9.689;20.588;0.000;0.000;1.722;1.752;2.050
300.000;-1763472.981;155053.425;91677.789;185230.338;1129.276;-2487630.744;291066.935;57.762;-98.763;-145.241;13.690;-96.625;66.366;-89.043;11.610;56.762;-80.566;89.949;-24.440;-179.486;-176.912;-144.973;88.074;-44.558;-38.604;-149.143;-12.411;52.798;-108.150;-175.097;27.048;176.482;-153.215;-162.108;117.843;-103.094;60.614;-107.924;60.267;-114.619;-55.453;-114.706;-44.039;75.850;-23.037;-71.307;-135.316;-103.990;88.143;-112.403;79.010;-108.911;5.474;-83.828;-22.968;-127.853;23.952;-89.174;17.643;-94.677;-52.779;-97.515;-26.980;156.212;-163.818;-174.416;70.486;-72.590;-37.603;-109.332;10.735;-92.327;0.205;-103.952;14.988;46.997;-111.791;-149.889;40.866;-101.741;-39.838;-93.253;-8.899;175.022;-85.232;-102.962;-122.532;158.133;-72.475;-86.690;-131.630;-100.487;-59.029;-107.264;-15.924;-161.426;34.249;-93.801;1.059;54.490;-96.264;66.436;0.000;8.304;22.837;2.422;0.000;2.006;2.036;2.329
400.000;-1762636.242;152661.378;90963.068;185481.379;1114.922;-2486110.740;293253.750;80.905;-97.882;-114.397;54.768;-85.639;51.961;-99.640;8.861;49.946;-81.049;89.815;-10.433;177.357;177.588;-130.628;83.599;-58.053;-42.720;-142.811;-24.960;51.383;-97.331;-170.280;36.864;-174.236;-163.660;-160.945;98.042;-110.253;63.484;-107.174;43.838;-106.704;-67.993;-113.007;-29.353;73.147;-14.268;-70.310;-137.882;-99.981;95.986;-119.990;77.946;-120.951;29.703;-75.039;-17.847;-112.248;27.894;-94.463;27.131;-84.990;-47.237;-89.720;-26.268;169.001;-176.026;174.627;73.125;-81.218;-32.755;-109.705;-1.616;-101.808;6.553;-104.136;31.206;40.634;-98.959;-142.465;50.354;-110.192;-33.224;-95.839;-20.589;163.289;-66.065;-101.289;-125.348;145.957;-74.115;-88.982;-135.218;-90.274;-67.817;-108.155;-28.598;-163.117;31.364;-93.723;1.840;55.244;-89.658;69.550;0.000;4.152;24.567;1.730;0.000;2.492;2.519;2.706
500.000;-1760379.851;152471.494;90967.140;185866.570;1086.116;-2480163.254;289392.083;57.224;-104.162;-151.632;1.331;-84.288;67.217;-96.793;21.938;68.859;-96.970;95.934;-38.224;166.050;-173.621;-138.851;64.574;-67.286;-42.066;-127.968;-23.591;45.039;-104.475;-154.817;50.858;173.678;-149.674;-160.553;108.008;-94.953;55.577;-104.781;56.697;-103.135;-66.404;-124.673;-50.541;90.413;-40.149;-76.764;-143.216;-106.097;92.079;-116.492;73.385;-110.671;30.651;-83.532;-13.286;-105.362;4.723;-88.292;16.249;-95.869;-49.347;-104.993;-23.931;165.548;-173.961;-169.603;85.387;-62.209;-36.113;-98.918;36.575;-109.018;25.348;-114.628;19.503;61.366;-117.020;-146.469;48.124;-87.628;-46.287;-107.599;-25.794;177.727;-82.743;-102.407;-129.505;149.758;-71.147;-87.355;-114.754;-87.430;-72.073;-111.442;-22.608;-158.668;38.195;-93.674;13.163;51.702;-83.286;64.706;0.000;11.765;21.107;2.422;0.000;2.491;2.518;2.808
600.000;-1759955.358;151864.628;90548.722;185472.163;1062.384;-2478435.204;289531.949;73.881;-79.462;-110.173;75.151;-79.731;57.526;-92.590;9.089;51.373;-108.211;95.588;-42.903;172.790;174.716;-127.395;71.296;-47.110;-40.535;-158.890;-23.087;34.280;-120.557;-163.013;14.901;-173.924;-158.276;-163.765;114.444;-107.698;52.988;-109.092;55.507;-84.062;-54.436;-150.157;-51.162;85.920;-46.234;-87.044;-169.056;-101.571;86.481;-121.739;59.608;-102.999;1.223;-87.783;-27.249;-122.204;47.324;-91.781;27.027;-101.720;-36.591;-94.883;-17.585;175.295;172.480;-172.351;89.578;-99.274;9.381;-115.741;26.867;-84.508;-10.447;-99.291;25.626;40.250;-115.987;-157.575;33.155;-98.847;-49.755;-102.426;-35.281;-172.037;-81.892;-96.013;-130.670;86.350;-31.956;-77.353;-137.045;-89.697;-75.774;-108.760;-33.737;-163.649;34.953;-91.822;-1.335;55.540;-91.921;64.360;0.000;11.765;22.318;1.557;0.000;2.601;2.629;2.898
700.000;-1759185.921;150513.106;91168.420;185465.763;1145.123;-2478881.796;291403.463;43.668;-107.755;-148.153;5.054;-85.188;65.461;-91.832;18.739;52.052;-95.548;102.209;-58.862;169.425;-174.154;-138.882;77.295;-74.560;-45.587;-144.820;-58.640;52.201;-128.878;-163.950;20.580;177.533;-154.924;-164.996;98.181;-105.675;77.722;-110.235;54.284;-100.440;-59.429;-133.205;-55.628;72.692;-26.624;-74.862;-150.555;-104.441;67.932;-114.468;67.045;-115.224;6.739;-92.742;-33.463;-124.266;32.213;-89.422;13.875;-104.254;-43.530;-106.545;-29.361;176.948;-177.726;-176.989;82.352;-69.574;-38.308;-114.551;11.035;-109.652;-25.883;-107.474;-22.748;51.421;-106.748;-144.497;48.565;-94.066;-47.028;-100.599;-25.561;-148.554;-107.084;-84.491;-140.295;92.784;-48.141;-83.877;-143.410;-104.328;-80.410;-106.603;-38.643;-172.862;39.398;-99.572;6.252;42.321;-87.518;66.782;0.000;6.920;23.010;3.287;0.000;2.704;2.734;3.020
800.000;-1758523.887;150808.861;90414.649;185579.129;1139.231;-2478213.745;291747.987;80.111;-91.062;-153.682;50.360;-85.636;65.628;-85.375;15.793;70.877;-115.759;101.858;-50.625;175.281;173.725;-125.715;86.050;-65.719;-87.064;-137.217;-63.321;58.953;-109.676;-161.076;51.400;175.415;-152.462;-159.444;108.947;-106.350;81.044;-102.241;65.027;-103.551;-46.834;-113.987;-26.169;76.117;-23.810;-72.484;-132.841;-106.250;87.185;-98.445;66.750;-121.296;15.917;-85.273;-25.704;-122.266;24.918;-92.357;13.948;-95.522;-40.529;-98.551;-23.042;176.070;177.269;179.231;74.433;-50.353;-52.768;-148.104;-3.373;-111.757;-12.276;-106.614;-20.891;54.711;-95.492;-148.867;58.222;-114.391;-43.939;-96.121;-22.412;-146.280;-102.358;-88.560;-133.923;174.348;-93.478;-104.137;-137.418;-110.292;-69.760;-114.042;-22.506;-164.820;27.923;-95.545;2.121;42.783;-87.964;67.993;0.000;8.304;23.010;0.692;0.000;2.756;2.786;3.056
900.000;-1756894.775;147777.334;91074.733;185463.656;1153.101;-2475369.482;293005.883;90.982;-78.640;-103.366;96.205;-79.210;58.236;-96.671;15.099;65.814;-109.085;97.962;-34.822;-174.617;170.771;-127.296;85.534;-74.432;-73.059;-128.038;-55.280;49.886;-93.987;-161.820;59.205;175.956;-168.913;-154.662;102.344;-112.160;86.266;-112.218;57.005;-77.342;-45.153;-111.604;-12.575;88.593;-44.636;-84.671;-149.901;-96.697;78.653;-100.569;66.647;-90.353;-5.559;-86.281;-17.547;-122.588;42.666;-83.839;29.121;-95.547;-60.433;-97.711;-21.699;163.042;-163.386;-166.774;92.782;-60.882;-43.694;-112.579;12.134;-95.090;-3.258;-107.067;6.723;49.400;-105.034;-158.824;34.148;-97.166;-41.484;-98.698;-20.940;-152.354;-100.307;-85.958;-143.925;117.542;-55.278;-84.774;-141.405;-86.404;-73.870;-111.527;-11.471;-161.792;32.026;-90.177;3.323;61.603;-101.472;65.571;0.000;10.381;22.664;1.384;0.000;2.748;2.792;3.100
