____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2300359.145;46148.940;31453.729;182251.058;290.975;-2966864.199;406360.352;-80.992;-49.287;-91.434;-70.771;47.809;-91.188;-171.833;30.525;78.140;-81.357;81.780;4.361;-159.500;-113.412;-110.730;-178.458;78.048;-98.070;-177.574;48.037;90.163;-61.552;-127.264;152.050;67.329;-84.772;-121.222;110.499;-121.951;-85.138;-130.750;-105.097;2.204;-87.783;-162.963;12.187;-85.654;-38.617;-100.573;-4.733;68.149;-23.370;-76.802;-154.897;165.003;24.507;-86.934;-42.587;-49.329;-82.313;-141.268;-20.074;-131.543;-33.316;-103.969;-50.899;157.171;-174.325;-174.057;66.757;-131.875;41.374;-96.592;27.800;169.543;-159.746;-161.938;99.877;-103.093;-64.571;-114.845;-52.289;89.240;-80.783;-136.524;109.851;80.112;-37.102;-66.724;-151.877;-124.649;15.685;-80.955;-5.265;-110.916;-43.247;-94.283;-24.023;-167.009;37.130;-97.652;-0.495;85.467;-105.289;69.723;0.000;10.381;19.896;0.000;0.000;0.525;0.575;0.715
100.000;-1760724.579;169734.096;97225.847;184109.397;1136.495;-2513803.264;300872.851;-145.100;-50.654;-96.215;-114.829;47.236;-86.898;-156.589;56.012;69.680;-88.993;77.713;-10.894;-163.345;-92.587;-123.837;-162.020;68.763;-85.972;171.696;37.200;94.019;-51.917;-89.568;-165.594;53.569;-88.555;-137.674;79.968;-162.593;-92.872;-142.261;-147.880;-62.036;-82.031;-159.849;-56.492;-140.730;17.337;-101.507;-13.173;61.505;15.309;-64.739;-146.487;-150.044;-61.400;-108.700;-65.181;-61.599;-91.441;-142.112;-28.249;-124.915;-62.568;-121.108;-78.249;165.989;177.302;179.409;65.297;-105.755;30.767;-95.032;31.060;149.120;-143.370;-161.661;100.954;-104.096;-37.457;-113.570;-11.703;102.502;-82.817;-122.731;137.820;78.236;-50.225;-75.685;-165.077;-157.629;20.676;-89.947;-10.634;-150.576;-6.197;-75.042;-20.614;-136.578;20.470;-102.581;7.843;91.289;-103.919;68.166;0.000;11.765;19.377;0.692;0.000;1.452;1.485;1.819
200.000;-1745229.794;159930.886;95209.435;184980.736;1110.528;-2482999.024;296537.644;-119.008;-55.868;-89.355;-112.803;38.479;-78.679;-165.060;35.966;72.667;-86.852;83.542;-11.698;-159.228;-93.776;-133.564;-165.558;58.787;-77.897;-163.977;50.555;89.266;-57.882;-151.035;139.653;68.576;-101.146;-142.542;70.992;-161.059;-99.219;-141.496;-143.893;-53.794;-60.074;-140.976;-15.608;-118.307;14.697;-87.305;8.427;66.828;5.689;-71.081;-157.985;-137.453;-56.424;-104.656;-67.424;-54.794;-92.439;-137.055;-24.791;-118.288;-64.057;-117.437;-70.544;143.352;-162.995;-176.780;78.100;-105.397;40.578;-78.965;26.758;74.906;-62.643;-127.945;123.694;-107.744;-65.166;-106.803;-42.102;99.779;-105.473;-130.199;136.791;91.540;-53.026;-68.851;-159.653;-150.699;25.383;-88.554;-3.715;-165.387;11.032;-81.265;-27.160;-129.180;34.784;-104.568;11.402;96.640;-61.368;66.955;0.000;12.457;19.723;0.865;0.000;1.414;1.452;1.838
300.000;-1743728.533;158913.365;92627.776;184134.101;1063.213;-2471975.985;291508.997;-133.816;-72.256;-105.891;-119.632;41.571;-81.992;-158.292;49.272;73.577;-84.678;82.350;-21.884;-152.510;-90.206;-118.170;-148.733;71.677;-102.804;-147.959;79.255;80.615;-55.463;-90.299;-164.735;61.226;-85.554;-124.570;101.036;-158.456;-89.857;-148.151;-153.443;-52.925;-52.446;-150.191;-20.968;-106.188;17.228;-79.567;12.101;49.572;14.182;-69.198;-151.687;-142.366;-56.107;-92.646;-62.190;-62.118;-91.643;-144.000;-29.366;-123.458;-47.926;-123.302;-65.566;-175.041;175.524;-168.557;78.319;-129.421;49.125;-86.269;17.874;95.494;-77.570;-147.789;108.235;-103.838;-50.941;-102.590;-20.941;100.914;-75.737;-149.841;118.403;79.605;-40.777;-56.001;-153.009;-152.947;21.126;-87.890;-7.437;-159.462;15.267;-86.886;-13.917;-126.366;29.850;-106.559;7.119;83.501;-46.866;66.090;0.000;12.457;21.453;0.000;0.000;1.744;1.769;2.145
400.000;-1739375.014;155826.833;92757.152;184336.511;1145.927;-2463372.606;289931.169;-122.554;-82.613;-100.610;-140.515;55.676;-78.240;-163.819;47.279;61.034;-77.319;80.735;-21.768;-173.504;-79.196;-117.124;-131.817;75.098;-52.614;-124.842;111.058;84.522;-53.109;-129.776;143.816;58.088;-98.417;-140.184;79.363;-165.863;-100.693;-131.288;-143.215;-46.654;-59.481;-143.106;-8.297;-119.034;25.007;-87.228;10.805;54.463;10.972;-64.265;-148.556;-156.187;-39.102;-93.502;-65.700;-72.391;-75.048;-141.747;-38.183;-124.300;-54.247;-114.158;-53.029;161.642;-172.992;178.025;63.339;-139.569;38.368;-83.971;6.723;91.697;-59.368;-141.248;120.828;-104.779;-67.440;-123.233;-46.206;94.323;-69.893;-123.906;147.778;76.640;-44.669;-67.229;-169.128;-140.408;14.766;-98.235;-8.843;-150.618;18.674;-85.663;-4.772;-114.792;28.173;-102.957;24.549;99.715;-44.312;70.242;0.000;11.073;17.993;0.692;0.000;1.574;1.601;1.976
500.000;-1739509.056;155489.735;92494.965;184261.802;1159.215;-2463654.182;290739.408;-130.185;-73.075;-98.074;-134.723;51.338;-84.734;-172.253;41.791;56.636;-71.797;80.406;-11.059;-167.642;-81.102;-129.716;-144.228;80.238;-56.390;-111.877;166.028;83.014;-46.956;-96.831;174.314;61.687;-90.392;-134.509;88.829;-170.929;-84.718;-135.829;-144.777;-52.834;-46.231;-147.480;-12.492;-122.275;23.395;-87.979;6.018;66.588;-3.746;-71.388;-152.854;-151.665;-57.349;-91.411;-69.990;-53.408;-91.697;-139.733;-18.994;-117.173;-52.758;-115.776;-52.966;168.338;-175.492;-172.818;77.476;-137.449;53.851;-93.733;28.705;71.062;-90.460;-167.277;72.407;-124.799;-58.710;-101.882;-52.590;104.080;-86.941;-162.834;112.919;74.640;-32.468;-65.369;-153.591;-156.589;23.382;-95.742;-11.837;-161.030;16.261;-74.127;-12.014;-103.731;13.777;-104.214;30.731;83.947;-39.815;68.685;0.000;11.765;18.685;0.865;0.000;1.570;1.597;2.032
600.000;-1740224.113;156231.009;91953.811;184360.932;1094.535;-2463036.642;289172.241;-134.941;-61.264;-96.192;-91.781;55.198;-74.725;-142.055;72.218;63.885;-76.814;82.824;-16.406;-159.999;-102.167;-124.076;-132.301;89.318;-60.346;-103.644;-178.803;73.073;-63.114;-174.750;91.786;57.118;-77.356;-131.970;83.259;-179.023;-83.130;-138.876;-156.448;-72.006;-70.789;-144.634;-48.706;-136.436;5.897;-94.608;-2.652;62.571;3.004;-63.682;-158.631;-147.630;-69.085;-97.409;-74.659;-71.632;-62.220;-140.328;-23.005;-117.285;-58.379;-122.920;-71.861;175.336;179.509;-156.505;77.834;-117.089;42.239;-85.751;33.370;59.356;-71.517;-172.656;57.739;-107.107;-46.454;-108.371;-45.935;94.714;-80.486;-161.696;105.065;78.444;-25.316;-54.570;-136.046;-137.446;29.972;-112.329;1.915;-102.942;27.617;-77.698;37.107;-107.966;23.847;-91.003;25.861;96.624;-68.251;66.609;0.000;11.765;20.069;1.557;0.000;1.577;1.605;2.027
700.000;-1737686.720;151727.004;92469.686;184530.769;1087.399;-2459402.995;291901.415;-132.372;-51.975;-93.285;-97.028;57.848;-82.833;-149.209;63.367;73.010;-57.609;70.959;19.093;-174.918;-90.088;-115.293;-136.218;88.118;-66.050;-107.816;156.324;81.352;-63.192;-169.460;97.292;69.448;-94.952;-143.030;78.985;-172.359;-80.646;-146.397;-152.034;-67.926;-73.138;-140.246;-35.167;-141.475;20.423;-98.122;-6.583;61.848;9.950;-62.941;-146.987;-160.740;-20.366;-100.691;-61.639;-70.561;-62.458;-134.588;-21.572;-117.997;-50.764;-115.786;-57.699;175.281;-173.725;-177.689;67.271;-120.405;67.666;-91.807;44.808;62.288;-95.571;-138.107;88.722;-111.342;-48.487;-109.101;-35.627;105.917;-95.061;-148.246;115.419;83.237;-35.614;-68.688;-148.795;-124.080;37.806;-107.035;11.859;-104.962;32.873;-92.847;46.039;-109.666;7.546;-98.862;29.353;83.144;-45.956;67.820;0.000;11.073;20.242;0.865;0.000;1.894;1.916;2.252
800.000;-1737491.794;155794.984;91934.378;184652.918;1149.304;-2459037.358;288013.980;-134.071;-69.063;-107.673;-133.597;46.544;-73.154;-163.187;46.792;72.180;-50.136;72.611;18.825;-166.973;-110.737;-141.515;-179.777;74.423;-32.409;-98.767;-178.635;90.652;-52.980;-172.250;103.458;84.114;-71.690;-112.306;145.256;178.043;-92.826;-143.059;-175.546;-62.587;-62.397;-159.365;-25.512;-125.335;-4.759;-97.263;-3.015;56.629;13.069;-72.535;-148.687;-145.803;-54.582;-112.064;-85.764;-54.168;-75.619;-150.550;-28.339;-119.287;-56.733;-121.683;-67.775;158.747;-172.519;-174.111;66.094;-121.382;66.261;-94.593;46.727;60.466;-72.735;-132.717;109.910;-106.896;-57.691;-107.039;-37.338;94.684;-74.042;-127.681;130.733;79.820;-27.439;-59.843;-143.883;-113.203;20.500;-98.319;15.586;-120.362;50.097;-99.183;30.527;-123.288;35.262;-98.261;28.701;82.140;-58.343;65.917;0.000;11.765;19.896;2.422;0.000;1.792;1.825;2.184
900.000;-1738567.555;153941.917;91241.981;184431.489;1122.856;-2456945.233;287639.435;-134.912;-70.319;-120.113;-157.919;42.887;-74.934;-141.398;65.448;74.735;-66.619;75.723;7.043;-158.712;-100.675;-143.550;-156.214;91.087;-64.528;-128.999;133.286;79.850;-42.831;-82.667;-165.085;87.703;-73.266;-127.139;136.582;-153.959;-110.451;-137.314;-150.673;-75.367;-71.146;-154.189;-40.033;-121.949;11.317;-100.930;-2.060;69.681;8.804;-76.959;-139.151;-161.264;-70.336;-98.126;-87.511;-55.812;-77.079;-143.362;-24.686;-101.718;-53.231;-118.831;-56.126;-176.662;171.453;-168.099;79.791;-103.278;34.825;-85.706;40.081;61.596;-89.706;-127.481;112.505;-130.010;-45.179;-108.976;-52.148;93.205;-78.291;-138.189;120.536;81.929;-37.213;-63.815;-151.499;-125.037;32.670;-89.961;10.476;-109.219;36.852;-83.161;38.385;-94.210;2.201;-99.469;24.298;74.188;-55.279;69.723;0.000;11.073;19.204;0.000;0.000;1.795;1.830;2.274
