____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2203518.933;57620.536;28425.008;182482.389;292.503;-2873215.614;400876.245;74.990;-90.123;-114.388;80.908;-115.300;73.920;-103.210;31.771;78.628;-66.752;74.909;19.460;-177.473;-170.613;-120.043;92.975;26.961;-95.133;-166.393;11.496;67.495;-109.176;177.907;41.267;-173.499;-170.280;-158.738;114.228;-117.160;74.490;-98.417;57.861;-82.278;-29.261;-101.864;5.225;84.584;-28.672;-75.236;-135.925;-168.678;174.183;-139.611;92.720;-117.402;13.167;-92.266;13.259;-155.178;0.777;-88.303;-24.777;-144.132;-54.167;-105.018;-48.518;-179.274;-169.956;176.682;72.102;-75.535;-50.314;-117.647;-4.571;-109.825;24.919;-104.959;20.816;71.275;-79.525;-124.820;106.430;-127.414;-58.672;-101.251;-57.672;-147.290;-90.029;-129.135;-117.266;62.995;12.310;-76.568;-132.749;-108.852;-61.465;-119.212;-47.746;179.608;38.156;-96.846;-12.037;62.287;-77.654;67.820;0.000;6.228;23.529;2.422;0.000;0.524;0.586;0.724
100.000;-1665681.418;164507.160;94820.081;185511.413;1057.900;-2399201.874;287623.902;68.150;-97.279;-123.971;52.003;-92.412;45.562;-91.907;-5.566;69.247;-74.946;76.547;8.003;175.970;-159.791;-141.150;90.493;42.649;-126.957;-166.017;-4.422;64.989;-114.805;-175.024;37.227;173.659;-160.670;-159.431;102.387;-106.061;71.314;-104.396;60.237;-96.241;-45.257;-103.468;-23.802;77.152;-8.534;-80.183;-133.433;174.265;-166.300;-136.484;99.059;-122.251;49.111;-107.863;40.938;-163.742;23.128;-77.258;-20.579;-109.249;-56.870;-110.169;-52.691;-149.124;-165.638;166.240;89.865;-73.011;-38.490;-102.935;20.353;-101.719;16.449;-104.275;21.439;45.869;-93.482;-148.793;61.686;-79.548;-51.295;-110.116;-14.827;-144.674;-80.306;-126.582;-109.694;75.837;-26.893;-72.970;-140.668;-114.280;-73.006;-131.593;-83.459;-174.362;36.892;-107.506;-6.468;68.017;-108.644;69.031;0.000;4.844;24.740;1.384;0.000;1.392;1.422;1.684
200.000;-1656559.377;156512.499;93148.240;185342.185;1129.155;-2375321.880;282630.424;72.975;-109.644;-138.787;30.512;-84.985;42.447;-88.071;8.179;71.707;-66.364;82.737;12.142;-179.255;-176.459;-127.880;99.303;58.956;-126.704;179.237;-5.669;49.841;-102.693;-148.279;49.333;-173.949;-162.786;-137.871;115.164;-102.465;52.665;-98.044;52.960;-120.264;-39.560;-104.316;-40.774;-156.394;-119.976;-110.163;-115.483;160.206;-168.301;-156.573;81.167;-105.492;36.419;-98.654;53.568;-162.393;18.449;-79.313;-23.948;-116.350;-68.634;-108.592;-48.002;-151.913;-153.047;153.532;92.439;-66.738;-32.542;-117.993;12.505;-103.301;10.390;-108.283;21.848;62.259;-96.550;-151.542;78.349;-96.262;-45.990;-117.275;-28.601;-141.150;-92.798;-134.817;-115.162;78.232;-21.726;-68.196;-143.253;-116.669;-78.625;-127.966;-66.676;-165.736;35.664;-112.000;8.462;71.809;-103.031;64.706;0.000;11.765;22.145;1.384;0.000;1.438;1.469;1.756
300.000;-1651229.885;156756.945;91191.074;185586.154;1050.933;-2362816.443;277001.452;64.095;-99.240;-118.940;54.990;-84.113;53.420;-86.397;16.276;78.820;-69.428;76.954;23.523;-164.224;167.907;-115.685;111.685;49.922;-108.105;-163.055;24.734;29.970;-108.114;-179.412;10.028;177.510;-162.588;-168.058;100.468;-97.793;56.017;-100.198;63.752;-119.501;-49.938;-97.265;-24.414;-159.770;-126.545;-102.702;-128.392;-170.319;178.831;-158.401;79.873;-112.441;43.497;-102.582;41.374;-171.519;21.249;-83.761;-27.112;-123.567;-49.507;-114.195;-42.539;-152.634;-155.376;170.987;104.411;-61.272;-36.001;-123.982;9.939;-133.475;12.086;-97.817;-21.578;51.769;-83.184;-121.949;95.423;-88.965;-52.165;-104.326;-25.317;-128.185;-82.741;-127.735;-89.364;72.762;-14.624;-80.325;-140.809;-103.923;-87.492;-136.840;-81.395;-173.132;36.906;-104.394;6.009;62.434;-99.669;68.339;0.000;7.612;21.626;2.422;0.000;1.618;1.643;1.914
400.000;-1643996.488;149287.439;90804.414;185436.617;1091.349;-2352640.540;282024.234;78.025;-81.353;-138.274;56.295;-86.204;61.820;-86.598;11.660;68.376;-70.004;84.236;2.716;174.709;-178.050;-125.765;94.583;51.532;-101.378;-179.348;16.879;41.022;-118.187;-171.525;27.024;169.399;-171.600;-158.153;89.700;-104.892;65.749;-100.187;69.429;-100.910;-53.635;-108.038;-40.119;-173.835;-103.673;-115.165;-112.974;-171.177;175.752;-143.932;95.315;-90.744;46.725;-108.140;65.864;-163.674;12.581;-83.262;-13.796;-117.930;-48.182;-118.411;-29.200;-159.602;-169.805;-174.542;99.718;-60.902;-48.112;-135.163;-6.995;-141.178;-16.830;-103.923;-35.824;58.658;-99.994;-139.188;69.872;-87.612;-38.811;-116.426;-20.466;-139.074;-79.850;-120.955;-109.560;96.287;-46.853;-73.834;-129.133;-114.117;-76.079;-141.296;-80.593;-169.085;30.447;-98.880;-2.580;57.909;-90.818;73.529;0.000;3.460;22.318;0.692;0.000;1.432;1.458;1.823
500.000;-1644794.083;149249.503;89659.828;186286.133;1203.770;-2349175.818;277982.500;81.059;-69.878;-110.649;94.490;-82.422;43.667;-92.979;15.027;69.948;-82.881;85.716;-9.627;-175.876;-171.262;-133.212;97.700;61.873;-120.562;172.329;21.952;46.879;-103.664;-179.645;25.286;170.328;-153.341;-164.142;104.983;-109.109;66.503;-113.610;61.216;-126.981;-39.056;-99.316;-42.447;-166.716;-106.651;-110.681;-123.692;178.179;-177.593;-133.997;93.951;-107.317;63.234;-109.060;70.622;-163.628;17.893;-71.645;-11.222;-115.460;-51.172;-126.077;-46.740;-158.710;-158.089;159.317;88.593;-73.468;-35.466;-122.275;17.289;-148.538;-12.067;-86.643;-36.851;51.134;-90.536;-144.495;67.011;-83.322;-51.227;-106.864;-23.767;-148.515;-70.055;-121.735;-104.247;105.202;-50.328;-73.196;-132.405;-112.493;-82.149;-148.326;-72.951;176.107;45.928;-96.840;-6.287;56.911;-96.562;67.301;0.000;10.381;22.318;0.000;0.000;1.410;1.431;1.832
600.000;-1644221.361;151807.350;89766.090;185791.033;1087.747;-2350877.291;278203.711;91.305;-76.479;-136.379;73.664;-88.858;47.189;-91.107;3.335;65.119;-78.027;82.751;2.874;-173.817;-169.317;-128.758;116.522;60.326;-121.440;170.924;7.307;47.771;-100.457;-178.311;28.365;-162.352;-152.723;-155.202;103.800;-98.016;61.998;-100.614;59.189;-108.792;-56.583;-110.710;-44.804;-173.810;-115.006;-99.501;-119.646;-172.833;176.379;-137.769;76.659;-91.352;59.091;-96.082;73.461;-155.115;21.167;-77.622;-17.037;-114.980;-59.483;-110.332;-32.662;-167.295;-157.863;177.396;107.356;-69.755;-48.233;-132.561;-3.529;-136.333;-29.127;-100.667;-45.537;45.830;-97.169;-135.879;69.827;-98.837;-46.357;-114.457;-37.433;-126.819;-76.668;-120.146;-95.121;80.072;-31.296;-66.584;-141.696;-116.407;-83.807;-130.187;-68.115;-174.548;32.504;-98.446;2.305;54.058;-96.285;69.031;0.000;8.997;21.280;0.692;0.000;1.429;1.451;1.882
700.000;-1645900.625;152607.609;90347.953;186011.318;1100.970;-2351828.478;275860.003;75.885;-90.535;-133.017;46.604;-86.991;45.523;-91.206;19.629;74.181;-74.407;87.226;20.848;-171.869;178.395;-114.433;95.784;62.623;-112.929;177.997;11.904;41.926;-118.776;-170.604;26.553;-177.147;-151.762;-143.441;126.153;-113.813;68.337;-100.938;59.618;-114.718;-41.335;-99.789;-45.229;-171.353;-94.547;-103.533;-105.115;-174.891;174.067;-143.613;86.176;-96.571;63.795;-100.354;85.808;-154.387;19.715;-87.678;-10.161;-118.199;-52.349;-122.401;-42.746;-160.168;-148.968;168.259;107.986;-77.194;-61.791;-142.114;-38.690;-97.355;-40.552;-98.765;-31.696;41.797;-103.581;-137.957;44.824;-108.169;-44.049;-105.639;-20.044;-124.323;-93.488;-145.815;-126.536;79.986;-15.928;-71.550;-127.201;-105.556;-79.537;-105.564;-36.975;-169.714;45.540;-104.739;-7.167;55.701;-96.144;69.723;0.000;6.920;22.664;0.692;0.000;1.586;1.603;2.003
800.000;-1645606.192;151084.297;89970.108;185799.268;1215.244;-2354217.142;280542.032;67.575;-87.066;-136.184;42.257;-79.599;34.039;-88.415;-3.004;70.320;-67.743;77.448;13.020;156.072;-167.366;-109.148;99.223;64.284;-119.708;165.179;1.157;47.963;-90.934;167.431;41.273;172.523;-161.557;-151.862;104.340;-104.087;79.227;-119.603;65.901;-114.665;-54.278;-99.430;-35.836;-168.898;-98.323;-96.717;-101.599;179.601;177.357;-152.206;70.250;-95.516;59.309;-109.157;75.476;-161.011;21.273;-81.497;-9.157;-121.384;-38.280;-113.612;-34.611;-158.951;-154.641;171.430;106.694;-56.538;-50.616;-130.947;-5.333;-101.271;-34.467;-111.078;-24.885;42.394;-103.753;-151.164;50.963;-88.224;-29.883;-103.688;-31.800;-139.239;-82.547;-122.521;-100.062;74.959;0.761;-80.675;-125.455;-110.384;-67.033;-111.562;-38.849;-172.124;46.071;-106.051;-8.846;65.123;-105.687;66.782;0.000;11.073;22.145;0.000;0.000;1.590;1.611;2.030
900.000;-1642231.538;151975.714;90404.479;186097.473;1218.683;-2349359.286;277431.398;56.256;-95.051;-177.958;13.201;-79.739;45.168;-87.738;10.414;81.511;-65.877;81.415;15.149;-175.498;179.937;-104.629;108.356;64.345;-106.225;176.734;9.641;53.268;-104.865;-167.677;31.789;174.555;-161.169;-152.665;99.870;-96.799;75.627;-119.702;67.977;-118.597;-53.089;-103.469;-52.593;-168.552;-121.399;-113.615;-134.387;178.186;177.510;-158.382;74.376;-97.844;53.657;-109.782;75.346;-127.641;-2.822;-78.100;-10.697;-113.672;-43.978;-121.963;-38.792;-151.900;-168.089;169.573;94.625;-76.021;-55.349;-127.296;-17.336;-88.761;-5.426;-105.396;-4.975;53.393;-88.743;-142.967;62.136;-114.003;-38.950;-104.472;-33.776;-136.493;-92.285;-138.493;-119.812;94.069;-28.484;-87.632;-135.976;-108.131;-98.138;-120.343;-70.784;-165.587;26.871;-103.448;-9.105;60.375;-109.321;69.550;0.000;8.304;22.145;0.000;0.000;1.598;1.619;2.066
