____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2191695.384;61652.155;29307.796;182350.321;301.706;-2856257.160;390949.798;-166.609;-86.310;-140.330;146.586;-98.847;-91.540;-115.941;-88.693;-136.913;-78.463;94.793;138.422;-157.113;-162.601;-124.110;126.676;-12.931;-85.902;-157.759;-10.615;94.852;-60.698;-102.229;173.544;-133.488;29.562;-102.150;15.562;173.386;31.918;-89.862;-23.457;-83.725;-22.484;-105.038;3.122;-119.225;-67.052;-98.257;-43.386;-142.459;-157.165;-135.306;165.812;-107.681;45.964;-80.418;41.077;-83.965;-60.774;-116.155;-18.153;163.003;54.080;-113.752;-23.695;-165.984;168.569;-165.550;78.271;-172.336;-69.500;-104.775;-98.527;21.054;-132.579;-167.338;-10.440;-156.397;-106.352;-114.849;-114.725;-146.030;-73.883;-108.613;-91.825;-156.915;-100.747;-119.006;-134.278;-122.995;36.881;-89.830;17.617;-143.217;-94.425;-126.941;-126.698;-118.747;-49.723;-103.623;-30.116;-148.602;11.014;67.128;0.000;6.920;23.183;2.768;0.000;0.553;0.608;0.759
100.000;-1682061.144;155545.245;90365.782;185075.472;1092.981;-2398050.738;283910.114;168.138;-118.154;-117.623;129.648;-108.932;-77.472;-110.862;-64.423;-153.932;-79.766;96.545;111.744;-151.381;-124.676;-92.510;179.087;44.147;-85.337;-154.634;38.655;88.728;-38.352;-95.800;161.867;-95.283;48.300;-106.594;41.526;73.409;56.582;-90.277;-98.539;-68.206;-28.179;-118.899;0.315;-138.618;-74.688;-109.695;-69.683;-165.395;-157.162;-133.696;153.876;-103.356;52.555;-97.719;66.632;-117.339;-63.478;-122.271;-59.535;-159.394;52.526;-118.214;8.831;-175.879;179.021;-159.872;85.331;-168.271;-81.302;-125.050;-141.090;-46.166;-67.257;-161.528;-22.324;-151.936;-105.248;-130.937;-147.223;-149.073;-76.566;-103.536;-91.530;-153.006;-102.927;-123.661;-137.126;-111.037;30.999;-85.962;16.965;-124.478;-73.968;-152.975;-104.129;-122.105;-64.093;-101.688;-52.502;-141.683;-26.722;67.128;0.000;8.304;21.972;2.595;0.000;1.473;1.500;1.749
200.000;-1675277.506;148951.327;89713.196;185063.901;1096.602;-2378690.850;278588.318;-175.002;-130.582;-111.808;155.816;-126.478;-65.529;-115.684;-87.335;-137.592;-80.091;87.108;124.296;-173.160;-164.787;-130.274;140.457;32.902;-104.090;-166.361;20.240;74.819;-24.467;-58.379;-146.363;-99.168;41.651;-101.033;36.437;74.918;45.935;-94.810;-107.041;-71.900;-27.360;-114.036;2.839;-140.722;-72.290;-127.591;-89.837;-142.394;-160.789;-135.989;170.407;-100.028;47.158;-105.342;77.942;-100.352;-61.062;-115.070;-32.431;-148.782;41.089;-113.727;9.802;-165.161;178.710;-163.364;92.167;-176.267;-76.836;-119.779;-129.154;-37.682;-82.210;-155.251;-12.294;-150.822;-89.129;-110.658;-115.724;-150.965;-82.075;-114.915;-110.726;-155.723;-96.881;-110.034;-120.838;-112.981;41.147;-86.179;18.174;-103.174;-93.899;-146.162;-108.609;-113.304;-36.745;-88.420;-22.856;-127.537;-32.624;69.204;0.000;8.304;20.415;2.076;0.000;1.390;1.413;1.707
300.000;-1669059.203;145233.873;88168.059;185505.209;1149.764;-2367741.655;278625.547;-157.590;-144.317;-131.842;114.536;-151.700;-60.339;-107.272;-101.091;-136.729;-76.938;90.179;121.959;-173.281;-153.447;-128.659;154.919;-41.563;-35.950;-144.953;1.171;85.820;-45.728;-72.527;-164.561;-118.791;55.157;-103.102;29.836;82.029;45.284;-91.536;-103.129;-92.206;-16.188;-115.040;4.227;-112.018;-74.192;-129.152;-67.958;-146.878;-159.596;-142.798;156.692;-89.800;49.151;-97.483;78.578;-111.145;-51.527;-107.683;-23.730;-156.816;33.118;-110.646;13.458;-173.936;171.328;-176.844;76.056;-153.673;-85.434;-143.597;-145.854;-29.470;-80.443;-150.772;-15.573;-134.398;-81.600;-134.130;-121.287;-130.534;-83.866;-106.429;-112.823;-151.189;-107.371;-127.179;-158.391;-115.542;31.319;-87.677;13.222;-133.733;-73.683;-140.676;-122.791;-112.651;-48.056;-102.437;-27.814;-112.448;-50.769;66.782;0.000;9.689;21.799;1.730;0.000;1.486;1.511;1.797
400.000;-1666727.607;143949.670;86684.036;185555.015;1130.290;-2361066.807;277020.189;-159.151;-144.680;-124.519;151.755;-130.717;-72.680;-119.418;-93.964;-130.719;-69.663;93.280;132.599;-174.010;-156.098;-135.059;133.735;-47.654;-25.916;-147.849;19.588;88.493;-58.558;-73.561;-176.353;-105.305;46.809;-107.612;32.542;75.535;47.688;-84.650;-99.344;-60.999;-42.229;-106.742;1.410;-123.068;-70.922;-99.902;-47.313;-144.681;-162.602;-121.973;175.682;-108.302;37.303;-87.649;46.911;-106.859;-65.792;-117.081;-36.397;-153.408;36.555;-119.552;0.356;-169.987;-179.573;-167.419;93.756;178.910;-72.978;-131.500;-143.399;-15.386;-120.604;-147.875;-7.960;-148.282;-96.939;-148.942;-146.914;-165.592;-69.787;-117.769;-110.598;-137.377;-115.161;-133.153;-152.960;-111.197;35.623;-83.664;17.308;-99.674;-74.347;-147.136;-91.624;-86.873;-59.456;-112.943;-21.949;-136.016;-13.940;67.647;0.000;8.997;21.626;1.730;0.000;1.883;1.907;2.116
500.000;-1665620.788;145050.603;87379.463;185662.151;1081.238;-2357554.435;272760.192;-167.631;-139.691;-116.916;-168.208;-131.819;-87.572;-115.829;-97.914;-140.054;-76.888;92.839;119.281;-169.149;-136.957;-139.537;151.031;-37.004;-48.506;-147.384;5.688;76.572;-49.786;-136.411;114.037;-103.491;41.406;-111.329;37.957;67.395;58.577;-82.148;-97.959;-78.464;-18.609;-108.761;16.401;-117.389;-78.092;-105.425;-64.579;-130.366;-179.459;-128.916;171.461;-111.859;45.126;-100.040;40.800;-110.120;-62.932;-112.593;-27.174;-163.275;43.813;-115.637;0.241;-155.432;-158.433;167.957;112.004;-162.340;-88.045;-132.525;-139.259;-43.230;-75.968;-171.485;-37.629;-133.574;-93.265;-133.396;-126.087;-120.636;-79.967;-117.521;-107.141;-149.770;-116.645;-115.082;-134.707;-121.026;46.387;-84.255;16.409;-113.970;-86.829;-149.173;-111.301;-127.479;-57.324;-120.886;-79.745;-119.795;19.461;64.360;0.000;8.997;22.491;4.152;0.000;1.854;1.876;2.167
600.000;-1665305.224;145296.267;87069.591;184971.092;1147.601;-2353692.748;269902.972;163.942;-153.978;-149.785;67.969;-143.350;-69.206;-106.465;-65.817;-150.910;-96.410;96.310;98.890;-162.368;-167.010;-128.437;147.177;-53.548;-25.377;-142.217;11.082;88.933;-53.164;-114.605;148.831;-99.621;36.119;-103.520;38.312;74.077;65.346;-84.331;-93.706;-92.313;4.954;-106.421;21.656;-95.652;-53.938;-103.622;-32.104;-153.775;-167.674;-131.159;159.256;-106.752;45.946;-91.849;43.313;-118.051;-71.163;-113.584;-51.227;-159.481;32.251;-97.362;-4.187;-149.665;-151.434;-168.085;171.254;-160.683;-94.514;-152.401;-164.889;-40.081;-74.075;-153.758;-16.537;-131.635;-92.326;-167.398;-147.980;-128.828;-81.383;-130.374;-119.461;-145.859;-109.829;-135.851;-154.436;-115.998;43.830;-91.436;19.902;-107.094;-71.779;-157.194;-100.747;-87.236;-73.496;-117.455;-49.261;-109.317;16.523;66.955;0.000;6.228;24.221;2.595;0.000;1.781;1.804;2.101
700.000;-1663325.557;139501.202;87195.354;185667.304;1202.437;-2352585.047;275693.192;-166.283;-148.157;-123.390;126.975;-142.259;-104.518;-102.668;-121.699;-153.900;-98.792;99.060;94.841;-170.494;-145.063;-147.452;140.537;-61.639;-34.567;-152.561;-82.433;87.743;-55.227;-69.738;-162.893;-104.860;42.814;-94.448;33.734;86.403;40.258;-78.767;-101.164;-74.354;-26.335;-106.975;16.995;-106.583;-62.328;-111.791;-42.815;-142.819;-168.092;-115.433;-178.376;-105.383;41.754;-88.998;34.005;-118.989;-62.888;-107.144;-69.595;-151.464;20.176;-86.640;-2.857;-155.106;-154.028;-168.178;153.829;-161.462;-82.934;-130.365;-150.884;-41.789;-82.950;-170.276;-30.309;-148.747;-78.813;-111.635;-108.037;-128.551;-69.293;-125.347;-114.705;-154.636;-118.006;-145.911;166.587;-116.221;26.413;-91.087;10.569;-104.287;-82.147;-154.985;-108.274;-107.544;-52.571;-123.215;-55.191;-112.795;16.401;68.512;0.000;8.304;20.934;2.249;0.000;1.969;1.989;2.256
800.000;-1665741.468;144813.807;86934.002;185396.690;1194.432;-2356125.101;272044.702;-162.890;-163.920;-139.940;91.808;-135.131;-66.126;-119.589;-83.077;-137.177;-95.477;93.628;98.378;-171.018;-153.464;-134.542;150.422;-66.536;-74.086;-153.982;-136.179;85.510;-57.888;-105.961;157.641;-102.778;37.125;-108.214;41.211;64.592;55.693;-86.802;-108.421;-98.724;16.182;-95.723;30.152;-104.880;-67.714;-119.404;-44.010;-145.226;-168.845;-124.293;164.115;-103.437;37.774;-90.839;35.104;-110.967;-76.159;-109.095;-58.209;-161.880;17.681;-100.978;-15.688;-154.701;-144.502;-166.061;166.048;-175.453;-75.488;-103.290;-114.613;-60.809;-60.363;-165.017;-34.991;-151.943;-100.152;-149.078;-159.967;-135.932;-77.050;-122.533;-109.541;-143.689;-122.753;-143.181;-165.493;-118.969;44.890;-85.555;24.922;-106.434;-70.763;-154.104;-109.880;-129.442;-39.954;-107.186;-41.570;-105.133;10.357;70.069;0.000;5.536;21.280;3.114;0.000;2.249;2.276;2.537
900.000;-1665578.592;144256.694;86802.883;185585.175;1109.678;-2356104.107;272771.086;-163.741;-142.709;-118.591;148.475;-96.357;-83.645;-126.981;-91.764;-156.124;-87.877;93.346;108.781;-168.304;-144.388;-162.459;134.197;-69.457;-65.072;-143.243;-119.888;92.170;-62.948;-125.383;139.812;-100.000;45.251;-95.850;42.328;72.413;60.358;-91.703;-106.625;-115.673;32.575;-106.218;18.849;-100.074;-68.218;-118.527;-49.759;-139.494;-165.727;-124.967;164.641;-106.506;39.160;-81.977;40.622;-119.322;-64.909;-106.294;-44.719;-108.095;-38.267;-102.308;-7.259;-148.364;-143.043;-167.502;170.492;-157.671;-72.443;-124.982;-127.225;-46.118;-82.536;-163.924;-35.319;-154.339;-99.695;-152.389;-152.360;-137.645;-81.875;-131.474;-142.551;-145.234;-120.031;-131.307;-167.902;-112.033;28.582;-85.588;13.549;-110.088;-79.208;-137.885;-94.134;-124.989;-52.867;-130.625;-73.547;-110.104;14.995;67.474;0.000;8.997;21.280;2.249;0.000;2.284;2.308;2.551
