____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2188509.992;47242.145;29119.835;182072.055;317.772;-2836644.349;389382.550;61.507;-85.893;-142.796;63.201;-81.352;-100.723;-137.675;-111.028;68.376;-85.887;81.262;-2.150;-177.005;-175.232;-128.631;108.438;96.055;-76.511;-115.320;120.353;164.325;-147.688;-146.029;155.291;-164.809;15.456;-90.907;-30.731;104.331;-50.772;-89.622;-158.674;-145.285;3.762;-103.606;-14.964;-151.387;-131.735;-125.578;175.577;-111.941;59.077;-100.859;53.566;-179.637;9.543;-95.024;-36.939;47.068;-125.460;-147.804;40.584;-134.808;-89.967;-131.565;-91.878;-177.386;-170.518;-176.739;91.688;-124.016;86.418;-98.596;57.103;68.219;-80.506;-159.953;74.679;-137.730;-149.190;-127.748;-136.931;-71.505;-102.508;-148.349;-43.293;-139.336;-63.361;-98.223;-60.466;-169.075;-85.495;-123.470;-127.714;-136.747;-92.366;-131.948;-118.406;-161.629;23.769;-98.096;-10.436;-122.110;-78.206;68.512;0.000;10.381;19.550;1.557;0.000;0.584;0.643;0.761
100.000;-1687096.335;153586.419;91821.148;184494.950;1058.669;-2402897.921;284840.400;30.287;-85.976;-150.412;16.589;-51.166;-100.451;-152.872;-81.802;52.255;-99.783;92.081;-25.244;163.891;-172.671;-130.169;93.079;84.863;-54.098;-96.973;154.379;163.071;-153.332;-152.311;126.402;-152.675;22.742;-94.271;-6.317;86.770;-47.191;-83.063;-159.608;-162.442;10.996;-99.059;-26.837;-164.035;-146.954;-120.891;163.572;-105.114;47.544;-95.838;37.877;-171.879;23.936;-97.787;-35.044;40.857;-110.006;-148.841;24.185;-105.759;-81.149;-120.172;-48.513;-171.454;177.363;176.368;70.709;-114.897;51.143;-83.205;39.835;54.852;-105.537;-154.011;54.485;-145.900;-140.038;-135.114;-179.537;-64.266;-57.933;-131.010;-18.105;-120.485;-58.864;-96.989;-35.383;-166.230;-84.114;-125.535;-134.962;-123.414;-67.997;-120.321;-89.084;-154.987;30.734;-104.480;8.324;-131.359;-77.221;65.744;0.000;10.381;23.183;0.692;0.000;1.425;1.453;1.684
200.000;-1673284.539;149658.658;90572.048;184358.185;1221.068;-2380553.290;281458.794;48.520;-94.886;-136.145;49.603;-70.168;-86.552;-149.164;-80.242;49.517;-107.612;99.824;-32.883;176.955;-163.119;-121.658;107.058;74.598;-60.045;-100.547;146.596;165.806;-145.780;-146.936;141.570;-152.536;16.884;-99.636;-24.220;79.175;-36.651;-77.657;-158.489;-156.721;18.462;-97.794;-16.811;-172.219;-150.591;-115.939;174.476;-118.240;57.652;-95.375;47.331;176.792;36.773;-90.306;-42.285;47.409;-119.295;-147.812;31.949;-120.851;-75.009;-128.423;-66.350;-172.501;176.042;-177.704;78.006;-122.669;67.307;-82.372;50.381;62.047;-114.837;-145.377;57.148;-150.305;-143.391;-128.053;172.511;-73.893;-44.587;-151.742;-21.467;-138.473;-51.543;-98.627;-43.894;-164.296;-77.134;-127.235;-124.118;-122.253;-78.129;-126.449;-102.494;-166.615;24.873;-113.176;-12.131;-128.067;-79.612;69.723;0.000;8.997;19.896;1.384;0.000;1.596;1.625;1.862
300.000;-1670318.178;147904.613;88616.567;184433.001;1071.893;-2368954.019;276609.768;55.568;-95.410;-141.260;58.810;-76.937;-90.703;-138.403;-93.962;67.206;-112.824;92.691;-12.058;-170.729;178.949;-121.471;90.564;71.334;-57.863;-105.105;127.821;158.548;-129.166;-137.504;152.378;-156.525;17.523;-80.310;-5.467;91.032;-35.678;-85.609;-163.494;-168.493;26.457;-88.890;-20.999;-170.784;-154.095;-122.397;158.843;-107.819;50.515;-91.815;46.136;-172.466;17.395;-89.407;-38.252;45.790;-125.860;-153.206;16.149;-114.771;-66.111;-114.958;-55.654;-176.452;-175.847;172.427;78.426;-133.707;68.232;-82.810;42.828;62.798;-104.036;-157.923;57.046;-145.873;-146.177;-138.616;174.429;-67.687;-47.323;-152.292;-29.639;-124.402;-58.817;-94.458;-34.526;-172.140;-74.266;-112.270;-113.083;-118.995;-72.391;-120.275;-97.708;-156.830;13.942;-99.012;-7.168;-130.094;-79.660;67.301;0.000;9.689;23.010;0.000;0.000;1.759;1.779;2.020
400.000;-1668872.890;146222.380;87659.262;184815.416;1192.334;-2362553.336;273791.054;57.379;-112.819;-164.088;35.921;-76.281;-84.904;-146.162;-86.355;60.417;-86.440;82.527;-2.177;169.993;-173.687;-122.668;98.776;73.168;-69.465;-116.252;117.165;-178.671;-155.593;-136.213;171.704;-158.140;15.321;-86.926;-22.799;79.073;-26.449;-78.937;-156.071;-155.776;26.712;-90.670;-11.735;-145.385;-154.060;-127.719;-177.282;-105.533;45.000;-98.629;46.101;-177.604;26.620;-90.535;-21.089;44.904;-112.094;-150.834;16.439;-138.987;-83.238;-114.223;-89.916;174.166;-176.540;-168.396;80.897;-120.501;65.397;-87.152;51.544;58.407;-104.481;-145.340;62.522;-152.389;-125.653;-137.210;170.690;-66.687;-42.809;-147.074;-21.682;-126.489;-48.126;-100.708;-27.208;-170.177;-89.165;-128.113;-140.702;-121.136;-69.368;-116.651;-85.682;-165.992;30.154;-100.319;-7.974;-127.197;-82.281;70.069;0.000;7.612;20.761;1.557;0.000;1.895;1.915;2.157
500.000;-1667720.267;143546.523;87011.857;184913.108;1170.134;-2357812.410;273450.521;54.265;-95.214;-159.157;31.396;-75.797;-77.954;-156.828;-72.665;54.202;-88.814;88.719;-19.829;-179.725;-172.731;-125.806;106.482;62.653;-58.071;-103.307;129.752;-174.426;-119.127;-145.872;170.272;-144.054;14.801;-99.215;-11.637;85.828;-25.768;-84.981;-155.270;-134.664;28.650;-92.161;4.699;-152.820;-149.415;-127.307;-170.516;-104.204;34.617;-99.259;44.840;-175.857;23.872;-104.967;-24.826;45.085;-119.824;-153.646;24.627;-125.591;-65.328;-108.869;-43.786;178.367;-172.317;-163.910;91.962;-126.800;62.433;-85.142;45.039;35.159;-97.322;-146.776;50.924;-148.975;-135.550;-137.011;178.732;-79.011;-51.539;-144.075;-32.663;-100.982;-58.913;-96.031;-18.910;-160.286;-86.572;-138.055;-136.494;-127.820;-66.175;-124.956;-93.701;-170.446;31.642;-100.636;-14.267;-127.828;-83.351;65.917;0.000;9.689;22.491;1.903;0.000;1.771;1.792;2.106
600.000;-1666977.187;143468.553;87050.987;184928.359;1096.085;-2360942.213;277421.042;53.931;-96.491;-146.225;5.059;-79.018;-65.599;-145.283;-105.825;67.224;-115.191;95.669;-20.357;176.733;-175.914;-132.466;91.035;81.484;-72.886;-103.917;137.484;-168.409;-151.964;-147.283;153.545;-160.021;23.267;-85.880;-8.634;72.584;-46.828;-85.331;-176.524;-142.479;25.068;-100.102;-0.728;-156.074;-117.473;-125.792;-151.983;-115.013;41.077;-102.466;41.888;-154.953;15.650;-84.824;-13.223;48.899;-134.259;-156.499;10.475;-113.548;-50.783;-114.228;-48.144;-159.546;179.040;-173.149;96.711;-149.652;56.685;-100.170;25.034;61.114;-98.305;-142.979;70.027;-147.946;-130.622;-136.824;-173.539;-89.848;-34.822;-136.647;-24.206;-99.841;-59.687;-107.679;-13.637;-175.977;-98.908;-124.780;-134.176;-128.400;-67.696;-112.270;-91.237;-177.493;35.364;-104.122;-10.882;-125.074;-78.128;68.685;0.000;10.381;18.858;2.076;0.000;1.886;1.905;2.432
700.000;-1667413.661;140955.645;86884.749;184897.048;1096.127;-2358582.304;277335.074;52.207;-113.694;-154.858;14.573;-71.365;-81.986;-146.344;-113.915;62.735;-107.293;93.902;-23.046;-179.654;-169.903;-127.913;101.750;66.096;-68.235;-112.396;126.386;-172.636;-149.065;-129.627;165.678;-159.000;14.698;-83.455;-11.132;93.302;-65.573;-95.070;173.965;-138.055;34.829;-93.944;1.139;-146.924;-117.544;-126.745;-161.024;-119.841;46.402;-97.786;37.750;-158.287;14.866;-86.705;-34.399;37.639;-108.745;-150.503;28.937;-127.015;-57.304;-115.840;-55.823;168.478;-174.466;-179.545;73.894;-128.524;63.792;-91.536;36.954;56.805;-113.700;-146.703;58.750;-140.891;-141.694;-137.220;-169.604;-54.085;-60.607;-139.384;-7.094;-118.310;-48.750;-102.054;-32.228;-171.199;-95.887;-113.040;-125.332;-145.325;-83.503;-124.333;-111.139;-161.697;23.766;-103.126;-13.213;-143.609;-73.681;68.166;0.000;10.381;20.415;1.038;0.000;1.943;1.967;2.474
800.000;-1666013.010;146885.053;86650.482;184888.436;1148.873;-2353067.603;267481.750;63.234;-109.590;-142.607;24.027;-73.184;-68.731;-146.024;-89.026;53.515;-96.684;88.872;-13.913;173.223;-175.422;-124.033;101.158;78.438;-74.953;-97.071;138.339;-167.745;-142.228;-145.555;165.752;-163.057;18.670;-89.175;-17.945;80.287;-42.018;-90.407;177.127;-111.030;4.583;-90.497;4.957;-150.841;-108.178;-130.737;-172.095;-118.897;31.709;-99.317;30.542;-162.219;11.781;-88.486;-26.756;36.509;-117.692;-156.962;11.311;-115.977;-65.400;-114.341;-53.460;-178.041;-170.341;-177.277;75.490;-127.172;64.120;-96.160;46.713;69.084;-100.544;-155.336;60.225;-145.500;-141.643;-137.833;173.927;-88.943;-52.221;-140.024;-33.010;-106.956;-62.717;-107.306;-34.943;-174.991;-91.216;-107.526;-133.049;-140.190;-86.394;-143.507;-131.391;-168.138;45.518;-106.095;0.440;-129.872;-74.791;67.647;0.000;9.689;21.972;0.692;0.000;2.222;2.246;2.756
900.000;-1665732.231;143753.751;86956.729;185375.154;1063.396;-2353220.480;270339.220;49.543;-108.282;-164.178;-5.172;-83.913;-65.499;-145.754;-108.162;61.355;-97.896;84.604;-9.487;175.016;-171.959;-120.430;103.956;59.799;-55.641;-113.356;122.284;-160.577;-149.100;-149.082;156.427;-160.091;22.479;-79.216;-19.524;78.387;-42.785;-94.388;173.675;-134.599;30.421;-94.814;4.079;-150.834;-113.574;-131.589;-156.214;-113.800;27.382;-92.007;30.413;-161.180;13.399;-82.660;-34.809;46.556;-130.765;-152.420;16.159;-106.814;-46.961;-100.793;-39.819;-168.632;170.722;-176.040;75.361;-133.153;69.546;-98.120;44.739;46.567;-114.134;-157.665;47.751;-147.652;-139.908;-129.392;-166.946;-57.556;-50.956;-141.660;-12.671;-120.801;-59.544;-103.591;-52.695;-159.341;-89.256;-108.973;-115.460;-127.006;-62.964;-118.460;-100.860;-164.880;33.520;-98.998;-8.572;-137.279;-75.671;68.512;0.000;9.689;19.723;2.076;0.000;2.098;2.116;2.564
1000.000;-1664598.340;141233.806;87045.206;184602.119;1198.901;-2355081.333;276402.961;66.223;-101.481;-149.196;35.015;-88.368;-62.012;-136.594;-101.331;59.573;-85.297;91.966;-18.665;175.082;-162.122;-124.556;109.272;61.185;-64.943;-114.587;114.942;-166.330;-146.991;-133.622;158.632;-159.484;11.733;-91.711;-7.488;86.550;-61.592;-98.823;161.181;-134.164;44.083;-112.676;31.404;-153.984;-101.649;-124.878;-137.169;-112.483;29.832;-96.581;28.640;-167.658;22.621;-87.855;-36.790;59.826;-125.581;-158.985;15.925;-113.377;-63.397;-111.534;-54.172;-175.594;-165.705;-166.779;85.057;-136.487;68.296;-91.932;51.212;42.151;-119.560;-156.466;44.553;-145.687;-134.021;-143.161;-172.007;-74.656;-34.697;-136.020;-21.514;-124.519;-53.700;-98.404;-43.181;-160.691;-85.624;-118.449;-119.293;-128.669;-69.010;-138.678;-105.168;-164.660;24.617;-103.840;-8.637;-138.793;-80.825;67.820;0.000;7.612;21.799;2.768;0.000;2.099;2.120;2.607
