____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2349444.618;54842.491;25368.973;181382.477;296.718;-3028000.532;416665.256;128.531;-137.145;-144.913;64.358;173.958;39.066;-105.097;-62.177;84.687;-104.003;86.839;3.848;-173.578;-126.567;-119.895;147.934;16.634;-108.346;-172.969;-7.817;133.945;-123.389;-176.484;98.234;-137.382;-77.824;-114.975;-97.458;-125.948;62.483;-93.783;34.915;-133.762;-90.580;-134.761;-111.213;-120.027;5.503;-89.585;1.212;-136.740;-41.089;-108.080;-37.789;-140.375;-77.251;-112.339;-88.087;-90.044;-90.429;-138.079;-111.019;-165.219;-92.553;-123.036;-128.158;-168.260;-99.447;144.076;127.210;-141.111;21.160;-107.515;-3.334;67.929;-81.638;-150.332;81.444;-168.223;14.216;-96.330;-28.068;-107.099;88.550;-109.896;68.916;-128.202;-44.358;-98.441;-46.340;-118.182;74.747;-103.659;60.937;-131.837;16.970;-97.076;-1.745;56.662;-78.096;164.759;58.439;-166.836;-86.863;67.474;0.000;10.381;20.588;1.557;0.000;0.505;0.564;0.694
100.000;-1810166.905;168528.254;96717.837;183489.595;1126.928;-2564947.748;304918.229;177.010;-170.692;-141.226;38.988;-120.590;-68.909;-103.538;-70.801;88.146;-87.202;78.293;6.253;-153.465;-150.774;-123.562;123.779;39.780;-117.125;-157.198;21.860;-178.454;-165.862;-148.608;130.928;-135.689;-70.747;-118.886;-82.885;-114.769;54.413;-94.579;44.939;-114.958;-69.962;-120.163;-77.217;-134.651;-7.606;-95.378;-26.745;-133.682;-49.699;-105.228;-53.663;-109.661;-54.559;-103.168;-49.729;-82.117;-109.604;-136.887;-93.573;-147.957;-97.042;-138.889;-141.834;-160.574;-106.706;148.833;147.013;-87.051;-20.669;-101.088;1.665;62.121;-81.478;-172.755;62.527;-167.388;21.441;-86.383;-13.098;-102.760;71.805;-94.368;61.003;-119.917;-51.031;-103.446;-63.858;-109.953;29.586;-87.126;33.409;-126.164;19.620;-92.495;2.729;48.507;-103.510;-177.270;44.359;-157.826;-141.177;68.339;0.000;11.073;19.896;0.692;0.000;1.420;1.450;1.834
200.000;-1801345.576;159316.849;94108.776;183932.197;1136.551;-2543151.938;303311.989;-171.771;-146.127;-126.440;112.926;-130.159;-71.810;-96.023;-69.671;86.972;-90.105;77.686;-0.709;-157.187;-158.846;-114.677;124.281;20.017;-120.541;-171.261;-6.585;163.472;-157.452;-164.934;117.707;-145.990;-72.077;-111.791;-94.129;-114.338;42.245;-104.974;47.751;-123.660;-66.558;-119.859;-76.188;-124.745;-26.065;-97.953;-36.503;-137.595;-50.496;-102.839;-63.490;-115.543;-46.333;-96.859;-33.760;-96.198;-80.879;-120.309;-54.267;-159.594;-74.770;-120.578;-120.010;-164.397;-114.591;144.515;124.827;-101.718;-10.467;-106.017;5.087;73.736;-106.021;-158.234;74.014;-174.938;24.462;-94.475;-20.193;-96.345;68.700;-92.048;63.331;-129.591;-60.968;-109.118;-59.762;-117.421;37.473;-91.338;35.108;-113.830;23.035;-94.808;16.681;65.750;-87.856;174.704;48.821;177.359;-110.579;66.782;0.000;11.765;18.339;3.114;0.000;1.734;1.764;2.115
300.000;-1795357.389;158266.835;92727.780;183955.484;1185.867;-2527982.072;296488.716;-140.963;-139.120;-131.202;124.752;-124.905;-66.069;-99.174;-39.694;86.734;-71.979;74.516;18.634;-171.268;-157.071;-113.025;120.861;33.452;-137.388;-169.566;4.994;169.870;-152.810;-170.695;116.650;-143.785;-69.241;-124.595;-101.727;-111.769;55.851;-100.412;60.914;-135.741;-55.078;-115.363;-71.904;-105.645;-53.374;-124.635;-52.894;-137.904;-64.195;-118.157;-72.696;-123.830;-66.545;-109.281;-59.831;-85.460;-89.402;-119.832;-48.224;-160.581;-96.415;-126.856;-131.256;-163.865;-104.662;178.240;152.919;-91.426;-11.727;-108.149;3.939;57.819;-80.334;-154.163;76.987;-163.784;19.170;-89.251;-24.932;-89.531;59.060;-95.213;55.023;-126.111;-51.998;-110.615;-71.939;-121.695;37.522;-88.106;23.317;-106.044;27.438;-83.406;28.707;65.812;-82.580;-179.196;65.066;161.664;-78.641;65.917;0.000;8.304;21.799;3.979;0.000;1.709;1.735;2.209
400.000;-1794797.090;155186.139;93133.099;184364.693;1109.759;-2528949.710;300358.930;-147.998;-119.741;-124.117;133.260;-130.777;-68.875;-97.537;-46.292;106.926;-61.795;72.791;31.780;-163.493;-158.641;-119.499;115.402;25.654;-129.502;-167.618;5.515;163.465;-156.693;-174.216;105.799;-137.227;-84.683;-128.117;-99.015;-109.617;74.364;-99.900;73.374;-136.416;-65.352;-115.050;-62.772;-105.709;-53.273;-116.345;-48.503;-125.165;-68.594;-118.950;-71.401;-128.658;-58.191;-109.718;-54.108;-92.699;-89.842;-133.751;-50.404;-157.838;-74.272;-105.181;-101.822;-164.474;-98.414;155.354;130.273;-78.824;-33.773;-108.710;1.898;60.439;-83.506;175.867;51.013;-172.717;13.464;-102.399;-26.314;-98.339;60.149;-98.149;56.943;-122.875;-57.089;-104.079;-56.877;-115.396;35.759;-81.872;35.255;-117.474;34.348;-89.180;22.046;50.549;-83.606;176.484;52.656;168.999;-95.759;70.934;0.000;7.612;19.204;2.249;0.000;1.456;1.485;2.078
500.000;-1790588.646;157000.409;91271.372;184136.295;1222.738;-2518187.993;293968.533;-138.411;-148.902;-153.976;102.599;-124.396;-65.721;-90.701;-61.652;85.547;-58.445;78.032;20.425;-175.554;-163.683;-120.521;104.175;34.782;-134.201;-165.612;-4.593;177.261;-168.260;-166.225;102.531;-141.060;-72.064;-120.677;-95.812;-110.415;65.808;-102.533;66.270;-127.100;-64.968;-122.497;-82.256;-117.973;-55.401;-107.978;-43.130;-119.278;-68.020;-117.719;-74.163;-124.600;-65.500;-103.069;-53.772;-119.641;-82.121;-117.292;-61.218;-160.024;-72.226;-111.525;-101.582;-147.180;-106.772;178.279;-178.615;-75.042;-34.224;-94.507;12.871;78.568;-83.879;-161.148;70.026;-168.433;22.365;-101.112;-18.448;-94.973;56.285;-103.154;44.934;-126.926;-51.181;-101.102;-62.990;-121.667;27.929;-92.932;31.353;-108.740;17.856;-92.866;17.351;69.626;-85.851;-170.388;72.277;162.125;-92.367;68.512;0.000;10.381;20.415;0.692;0.000;1.528;1.565;2.370
600.000;-1793221.033;154152.701;92285.907;184232.265;1102.968;-2519954.985;294960.110;-163.694;-148.431;-141.974;87.882;-131.931;-42.170;-96.807;-40.008;-168.507;-145.641;106.020;53.499;-168.752;-142.514;-115.285;133.666;23.863;-119.545;-171.759;-7.633;168.220;-151.336;-165.501;127.548;-144.035;-69.385;-128.169;-97.286;-110.473;62.777;-100.986;58.533;-135.929;-49.566;-107.415;-71.705;-107.112;-52.915;-128.932;-59.307;-164.089;-76.635;-125.726;-117.303;-128.629;-68.654;-94.210;-66.977;-97.531;-70.646;-125.739;-49.974;-154.492;-85.788;-113.950;-106.889;-175.414;-104.542;162.046;139.106;-85.804;-21.202;-99.408;5.920;64.295;-88.368;158.732;39.781;174.057;33.346;-97.559;-23.490;-101.440;69.515;-100.228;52.954;-132.524;-40.043;-93.720;-47.878;-111.756;30.874;-87.095;41.329;-114.961;20.256;-91.204;19.500;63.756;-104.194;175.688;46.602;166.698;-90.092;70.934;0.000;6.920;20.588;1.557;0.000;1.672;1.702;2.471
700.000;-1791847.214;151932.116;91211.329;184727.446;1129.684;-2518923.164;298075.374;-146.369;-130.353;-147.034;125.080;-117.545;-57.187;-94.294;-24.020;-172.299;-115.864;105.329;63.926;171.955;-152.287;-119.230;110.476;31.772;-130.081;-151.779;12.675;166.404;-144.126;-177.436;125.895;-130.541;-70.590;-119.412;-77.998;-114.867;71.450;-99.857;69.001;-126.369;-67.417;-111.238;-70.613;-127.342;-52.913;-125.409;-70.884;-140.332;-77.325;-114.553;-79.026;-123.246;-35.710;-88.959;-29.606;-109.702;-84.291;-120.126;-58.804;-155.660;-82.539;-104.060;-91.940;-178.162;-96.969;174.151;151.858;-94.909;4.644;-103.896;18.257;76.753;-94.831;-171.868;69.298;-173.109;22.463;-92.142;-35.626;-94.969;65.462;-99.550;63.279;-142.586;-23.769;-110.290;-47.844;-118.121;33.268;-95.312;38.518;-104.778;-4.579;-94.652;-2.315;59.610;-96.610;173.334;36.940;-154.336;-102.885;69.377;0.000;9.689;19.204;1.730;0.000;1.527;1.547;2.496
800.000;-1790675.512;153504.978;91352.450;184114.584;1191.398;-2513418.422;292579.500;-150.616;-165.518;-146.007;82.061;-124.832;-56.653;-93.153;-47.279;-174.333;-127.919;97.230;49.433;-166.417;-162.652;-123.753;118.687;22.164;-130.776;-155.684;3.479;-176.042;-138.897;-165.164;135.946;-133.188;-70.616;-119.678;-89.614;-124.622;50.808;-98.824;51.622;-124.485;-61.062;-115.055;-68.092;-112.124;-51.991;-126.141;-76.916;-152.546;-80.141;-120.217;-106.121;-129.174;-67.545;-99.900;-55.609;-117.809;-77.901;-115.968;-62.673;-164.470;-80.212;-117.754;-120.154;-158.994;-99.735;174.085;151.930;-91.429;-11.129;-97.874;9.927;65.484;-93.753;-165.188;70.204;-164.646;18.667;-91.955;-19.467;-102.428;74.786;-101.777;61.783;-141.510;-28.174;-99.487;-65.507;-103.637;13.195;-86.002;25.584;-123.775;23.615;-92.932;11.196;54.265;-88.932;146.657;20.388;-153.015;-105.943;65.744;0.000;10.381;21.280;2.595;0.000;1.650;1.686;2.405
900.000;-1791076.352;153286.308;91374.622;184600.287;1114.235;-2516120.979;294669.175;-148.271;-140.760;-133.558;115.598;-139.123;-64.018;-89.139;-56.034;-165.588;-110.634;96.639;74.891;-170.068;-141.398;-116.174;140.240;42.895;-145.219;-153.058;-1.051;-172.058;-97.036;-153.887;176.546;-136.235;-82.186;-122.043;-101.065;-121.865;72.526;-97.572;54.619;-133.464;-55.172;-117.727;-67.940;-103.288;-49.679;-136.024;-52.981;-126.139;-63.846;-116.876;-74.717;-125.611;-73.041;-98.553;-56.452;-117.072;-72.842;-128.521;-65.343;-154.165;-91.753;-127.754;-127.830;-156.925;-116.199;173.727;149.207;-90.286;11.606;-95.486;27.508;59.004;-82.466;-167.769;59.691;177.872;32.074;-94.552;-16.299;-95.026;61.651;-99.369;55.775;-140.040;-42.112;-101.480;-59.715;-99.942;16.833;-89.626;23.840;-125.975;16.503;-97.644;-3.056;69.615;-88.104;169.683;42.792;-164.942;-101.768;71.453;0.000;6.920;19.896;1.730;0.000;1.728;1.749;2.590
