____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2230622.837;39353.306;28285.268;181294.554;279.908;-2883619.226;403783.352;132.078;-126.659;-160.297;48.267;-167.475;9.716;-113.437;-48.131;81.795;-83.661;81.994;8.334;-176.831;-105.519;-112.999;167.498;22.872;-132.059;-167.991;4.765;159.752;-158.672;-178.294;106.876;-128.204;-71.756;-123.258;-95.734;-120.727;62.022;-97.850;46.038;-131.943;-93.270;-127.328;-114.718;-129.384;11.875;-86.788;-7.349;-126.813;-57.859;-106.658;-56.715;-142.685;-82.036;-112.679;-91.950;-93.056;-86.568;-138.299;-74.694;-165.810;-85.319;-120.767;-130.694;-165.453;-96.852;155.260;148.208;-140.331;15.467;-102.627;-14.610;74.545;-88.731;-152.862;80.995;-177.797;14.576;-96.886;-43.792;-113.937;94.156;-117.126;63.240;-110.684;-72.173;-118.071;-50.465;-117.892;73.856;-99.229;66.728;-140.099;14.482;-102.855;-7.570;49.291;-79.960;-166.217;76.577;-153.273;-79.062;67.301;0.000;9.689;20.761;2.249;0.000;0.495;0.560;0.690
100.000;-1694957.603;162801.093;96586.480;183652.154;1038.116;-2438010.426;298974.980;165.456;-151.631;-173.901;70.439;-173.677;18.878;-113.259;-33.824;85.361;-81.346;79.267;8.092;-176.714;-111.599;-128.680;-175.622;-53.769;-47.751;-141.587;8.098;57.177;-91.232;168.259;42.241;-98.695;-36.401;-105.376;-35.081;-116.904;61.599;-96.066;47.501;-112.813;-69.504;-111.798;-68.607;-146.367;0.078;-88.564;-24.323;-102.779;-59.908;-117.511;-56.457;-141.281;-76.090;-104.816;-87.413;-96.431;-53.640;-132.833;-41.915;-157.262;-83.108;-126.287;-120.659;-158.247;-93.675;171.760;170.400;-91.205;-23.980;-104.912;3.868;81.111;-87.718;-167.571;74.377;171.744;32.176;-99.244;-28.975;-101.689;64.058;-97.132;53.602;-116.896;-71.173;-117.799;-63.343;-102.233;43.330;-94.990;57.151;-116.374;16.021;-95.825;-4.603;63.759;-89.970;156.102;31.738;-164.985;-91.489;63.841;0.000;9.689;23.529;2.941;0.000;1.494;1.521;1.901
200.000;-1686221.492;160472.887;93525.579;184390.392;1021.292;-2415289.451;289657.809;-178.737;-165.593;-148.355;64.230;-173.825;20.029;-101.435;-44.818;82.158;-58.212;79.346;17.231;176.924;-105.781;-125.876;173.354;-69.324;-79.605;-137.837;-41.188;53.743;-93.977;-154.606;59.065;-100.404;-58.837;-130.480;-59.549;-130.203;66.683;-96.216;37.710;-127.472;-76.259;-121.425;-84.090;-148.535;8.440;-103.090;-26.068;-132.775;-51.303;-123.660;-64.872;-146.734;-81.115;-109.183;-110.863;-89.921;-61.915;-142.186;-45.529;-159.912;-90.281;-122.434;-134.148;-165.524;-94.370;150.773;145.104;-99.490;3.218;-101.294;12.243;73.912;-82.997;-135.285;111.466;178.159;29.102;-98.127;-25.507;-84.432;68.094;-97.216;63.153;-122.570;-77.979;-105.316;-60.047;-99.163;45.170;-90.702;44.889;-109.350;15.981;-100.064;6.806;57.980;-74.889;-149.765;87.604;-149.749;-76.688;67.128;0.000;10.381;20.934;1.557;0.000;1.626;1.649;2.001
300.000;-1677583.249;157504.900;93064.163;183611.373;1081.414;-2395871.881;283026.781;-148.518;-174.497;-126.714;86.293;-161.450;18.318;-118.925;-29.905;80.174;-67.925;78.970;9.841;172.678;-126.903;-128.061;160.532;-74.454;-75.005;-138.773;-36.320;64.541;-100.209;-169.843;42.108;-104.562;-51.557;-133.307;-65.462;-110.774;44.499;-86.202;36.009;-124.890;-64.448;-114.235;-70.051;-154.439;10.110;-97.540;-26.663;-126.396;-67.144;-128.368;-67.373;-161.467;-67.820;-98.184;-81.171;-92.526;-62.119;-140.849;-55.676;-171.605;-87.736;-122.753;-124.744;-159.355;-90.386;156.771;169.296;-84.951;-9.422;-94.512;28.005;85.626;-79.532;-136.070;108.649;178.237;30.101;-97.498;-23.191;-100.038;77.402;-99.493;59.929;-106.010;-76.528;-104.875;-35.148;-103.802;52.442;-91.878;71.880;-123.240;17.676;-113.006;-13.755;61.087;-82.889;-177.165;54.261;-141.292;-91.015;66.609;0.000;8.304;23.702;1.384;0.000;1.728;1.754;2.473
400.000;-1677357.496;154702.523;92027.431;184029.362;1106.814;-2394094.624;284870.999;-141.378;-143.014;-125.734;122.222;-123.418;62.618;-112.280;46.774;108.689;-67.299;78.628;36.182;-172.445;-126.927;-134.492;169.951;-69.919;-76.001;-142.353;-39.980;61.148;-101.839;-162.571;41.294;-109.541;-55.640;-136.891;-69.187;-115.470;58.653;-88.149;42.141;-116.462;-65.350;-114.561;-59.992;-162.563;16.934;-90.160;-27.520;-115.695;-48.374;-118.156;-50.470;-147.658;-79.558;-126.366;-116.783;-90.654;-71.058;-151.958;-77.745;-152.315;-87.957;-125.504;-122.526;-156.366;-96.181;169.479;169.451;-84.044;-14.631;-93.658;20.290;70.399;-84.536;-155.497;84.696;-168.126;13.475;-90.534;-23.654;-96.955;66.152;-103.601;59.114;-111.414;-61.215;-99.142;-25.837;-98.611;24.719;-99.279;42.200;-107.537;13.499;-92.874;25.559;50.129;-92.268;152.575;16.119;-155.172;-78.871;64.014;0.000;10.381;24.913;0.692;0.000;1.594;1.623;2.375
500.000;-1675082.830;152890.503;92105.887;184528.206;1080.879;-2389088.999;283400.694;-167.681;-91.543;-110.473;-164.507;-130.004;66.312;-121.951;46.024;98.700;-33.729;73.633;42.863;-168.542;-118.670;-134.206;176.774;-62.544;-57.479;-148.157;-18.491;42.896;-97.722;-169.181;27.950;-106.779;-56.667;-118.188;-80.842;-113.379;43.510;-84.806;32.524;-129.721;-70.566;-108.474;-62.265;-162.943;17.625;-99.854;-9.113;-126.722;-35.358;-124.080;-64.027;-155.178;-91.584;-106.453;-110.213;-100.657;-58.831;-134.692;-44.620;-158.876;-88.372;-128.332;-145.153;-161.456;-93.729;161.003;153.503;-79.710;-18.449;-96.766;23.531;61.570;-76.531;172.203;51.146;-170.147;18.485;-100.497;-26.197;-100.956;77.452;-109.161;61.198;-125.645;-61.646;-106.092;-50.194;-107.894;46.188;-96.724;51.843;-136.432;21.430;-102.127;-3.641;68.714;-87.695;151.750;28.388;-146.706;-84.554;69.377;0.000;7.612;21.453;1.557;0.000;1.360;1.389;1.956
600.000;-1675262.313;153240.077;92210.523;184542.935;1149.855;-2390123.405;283717.702;-128.105;-80.142;-112.935;-168.065;-106.118;54.452;-116.264;40.639;92.061;-60.525;78.159;30.627;-175.129;-127.408;-139.725;163.632;-51.174;-61.082;-152.202;-9.892;51.709;-94.563;-159.227;38.453;-112.097;-53.052;-106.981;-51.025;-114.021;41.522;-80.878;20.837;-116.792;-72.221;-125.623;-67.843;-149.310;1.418;-97.808;-26.761;-110.098;-77.786;-133.926;-85.220;-154.148;-85.680;-121.523;-118.577;-95.437;-69.009;-149.592;-65.308;-159.695;-88.113;-119.506;-110.909;-175.924;-95.436;-175.085;167.481;-87.577;9.776;-91.813;28.054;58.920;-86.351;-152.467;90.728;-170.145;19.291;-91.011;-22.790;-88.705;71.644;-93.686;60.827;-125.090;-59.900;-111.666;-52.359;-103.464;29.848;-91.843;39.588;-110.753;26.233;-105.860;25.672;75.223;-85.761;177.098;65.282;-142.748;-88.924;64.533;0.000;13.149;20.761;1.557;0.000;1.354;1.382;2.016
700.000;-1673294.203;156380.573;91399.226;183900.511;1255.515;-2385077.419;278847.390;-168.757;-78.904;-101.588;-165.905;-50.077;-29.734;-113.476;-30.314;71.612;-58.552;80.305;12.839;175.498;-108.266;-121.760;-175.050;-59.934;-58.505;-145.463;-2.636;50.925;-113.308;-164.990;38.569;-131.990;-57.682;-130.077;-101.308;-119.228;58.518;-97.132;44.646;-121.671;-57.680;-120.687;-59.509;-151.414;-1.441;-100.110;-36.313;-118.628;-67.832;-128.421;-60.612;-155.392;-81.086;-114.837;-102.409;-93.568;-57.983;-130.113;-45.060;-160.655;-91.025;-108.979;-123.387;-172.800;-92.465;154.921;146.246;-102.135;17.935;-94.803;12.792;57.573;-83.906;-159.312;66.527;-178.908;23.655;-103.929;-29.461;-99.309;61.361;-106.369;65.725;-107.164;-73.790;-115.405;-53.631;-123.135;48.493;-88.152;45.867;-102.016;12.215;-109.086;5.075;70.683;-108.732;-172.027;49.697;-121.136;-64.306;68.858;0.000;7.612;22.837;0.692;0.000;1.598;1.621;2.212
800.000;-1671159.197;150489.238;91452.983;184379.636;1058.798;-2381038.365;282498.514;-93.468;-77.951;-126.385;-151.965;-89.314;38.502;-110.172;11.867;63.048;-56.497;76.237;12.728;176.885;-116.778;-148.882;172.443;-60.750;-63.806;-147.781;-24.789;80.128;-113.146;-171.721;48.146;-98.156;-65.712;-124.095;-65.279;-110.345;50.099;-86.108;31.942;-118.254;-72.521;-114.379;-70.567;-145.854;-29.269;-102.945;-53.010;-102.805;-83.589;-132.447;-78.401;-157.912;-84.368;-97.078;-109.699;-89.190;-64.862;-154.045;-61.202;-154.037;-80.020;-129.771;-131.277;-160.542;-103.228;145.473;126.344;-97.008;7.207;-91.943;18.638;60.167;-83.101;-162.267;61.867;-175.232;30.527;-102.629;-22.847;-93.797;57.436;-105.929;69.143;-119.637;-63.369;-102.487;-50.131;-119.060;41.805;-94.917;38.180;-98.778;3.176;-97.875;8.625;58.882;-87.298;177.705;42.247;-108.806;-82.632;65.398;0.000;12.457;22.145;0.000;0.000;2.456;2.472;2.860
900.000;-1674072.892;153836.824;92429.452;184222.145;1153.047;-2384426.856;278712.496;-128.427;-94.614;-119.776;-165.294;-96.484;35.094;-96.849;6.256;88.706;-51.549;79.627;38.691;178.291;-111.963;-137.340;166.885;-56.759;-43.469;-148.974;-7.614;52.361;-102.250;-164.066;37.079;-128.611;-74.234;-131.748;-118.039;-107.735;43.686;-102.534;33.791;-110.303;-68.580;-112.541;-60.716;-118.290;-54.114;-104.022;-50.617;-98.125;-66.204;-142.718;-60.064;-162.452;-82.475;-110.179;-107.364;-102.318;-61.995;-138.622;-55.798;-167.772;-70.365;-110.459;-116.310;-167.238;-89.269;150.278;144.020;-92.633;7.116;-86.332;26.420;73.216;-93.016;-175.605;55.522;-167.368;14.104;-100.475;-24.241;-98.162;64.447;-108.623;60.416;-106.855;-52.207;-108.144;-35.588;-112.325;31.562;-89.746;43.331;-98.399;5.860;-92.621;25.463;67.505;-95.844;171.709;41.955;-120.042;-57.181;66.263;0.000;9.689;23.356;0.692;0.000;2.127;2.144;2.768
