____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2192112.885;74707.430;30809.987;182425.165;302.703;-2864631.273;384273.103;-117.030;26.887;-82.311;-37.437;-71.889;-96.196;-144.035;-96.450;-148.645;-8.029;86.137;177.119;169.645;-159.369;-127.438;109.218;106.830;-118.692;-172.811;49.366;104.981;-115.514;-162.200;86.506;-146.455;-20.035;-88.062;-50.206;68.082;-2.982;-64.590;-149.840;-113.691;48.345;-92.303;41.631;169.852;-99.860;-108.465;-143.994;-110.286;57.789;-98.704;50.216;-168.490;16.932;-95.277;-43.887;17.676;-104.089;-165.717;13.019;-134.486;-92.999;-131.223;-100.235;-165.803;164.045;-156.469;66.489;178.820;-178.699;-140.887;94.967;74.795;-112.709;164.969;40.186;-138.802;-105.656;-109.441;-99.959;-43.469;-80.118;-148.394;-17.023;-100.582;-15.855;-92.457;-0.917;-152.018;6.806;-85.549;-22.516;-124.561;-94.313;-138.508;-102.366;-140.190;-26.884;-92.857;-27.057;-141.149;-85.894;67.474;0.000;11.073;20.588;0.865;0.000;0.590;0.641;0.775
100.000;-1667326.161;157729.290;92131.683;185335.054;1109.861;-2389310.433;285678.384;-88.697;46.448;-90.405;-2.467;-91.998;-97.169;-133.083;-86.436;-138.224;-8.515;94.365;-162.316;167.330;-134.595;-130.422;114.574;50.470;-100.289;169.488;18.800;75.888;-97.257;-128.776;102.999;-136.705;-63.686;-111.448;-68.715;70.377;-9.869;-60.940;-144.813;-110.148;62.189;-100.713;63.518;-154.087;-90.348;-123.447;-125.172;-103.030;54.214;-104.628;51.685;-146.617;-4.850;-106.133;-33.534;-54.845;-36.191;-154.563;12.522;-114.129;-55.553;-97.698;-40.766;179.040;-178.457;-157.883;83.262;179.932;179.366;-134.917;92.536;82.521;-106.140;158.556;37.757;-134.914;-97.280;-109.211;-86.192;-61.032;-70.143;-145.065;-16.351;-74.070;-40.450;-97.427;3.474;-155.698;1.317;-84.514;-16.811;-127.129;-71.849;-117.244;-87.034;-130.749;-54.166;-94.603;-43.224;-128.340;-80.267;66.436;0.000;7.612;24.048;1.903;0.000;1.692;1.716;2.056
200.000;-1658680.793;149774.839;91019.172;185298.785;1121.087;-2366226.166;280331.490;-88.051;38.886;-85.853;-4.780;-70.618;-95.661;-134.725;-66.997;-156.365;9.768;94.670;-170.189;178.673;-132.610;-141.097;137.636;58.929;-99.419;156.963;16.755;63.201;-87.157;-134.764;94.400;-141.846;-48.176;-100.545;-75.210;77.981;-24.161;-68.536;-151.379;-114.569;61.323;-111.596;45.469;-149.883;-108.712;-121.252;-136.437;-99.573;65.411;-103.623;62.092;-149.611;-20.669;-105.821;-47.261;-62.481;-29.658;-152.088;16.313;-124.886;-54.095;-103.988;-42.726;178.364;-174.454;-157.997;89.462;-167.657;162.021;-144.939;84.384;78.989;-109.678;148.182;31.634;-136.798;-86.241;-101.929;-73.220;-55.494;-58.534;-146.691;-19.287;-96.406;-20.373;-103.312;-15.088;-160.813;16.660;-86.808;-25.400;-87.250;-88.990;-140.919;-66.519;-109.383;-68.363;-113.303;-37.497;-132.445;-59.347;65.052;0.000;8.997;24.394;1.557;0.000;1.918;1.940;2.236
300.000;-1654893.431;149262.691;89097.557;185534.200;1101.848;-2356240.008;276350.281;-86.655;38.348;-81.133;1.640;-100.102;-71.174;-117.725;-66.080;-153.751;0.988;84.541;179.286;-165.454;-152.801;-144.886;136.885;63.377;-110.126;-175.724;18.014;55.548;-81.687;-135.850;85.772;-124.951;-68.971;-110.325;-79.091;60.363;6.762;-67.962;-153.772;-115.481;51.002;-99.236;51.026;-153.036;-87.037;-128.241;-108.001;-104.997;50.216;-100.896;42.326;-141.268;-16.769;-96.934;-42.941;-47.400;-41.499;-157.754;9.144;-111.224;-53.160;-109.566;-48.123;173.395;-177.573;-145.970;93.139;-168.422;154.103;-127.425;91.050;83.030;-99.177;171.130;42.842;-130.972;-82.038;-102.862;-48.147;-51.601;-68.948;-173.509;-33.860;-92.858;-28.025;-97.648;-1.892;-116.129;-26.353;-99.664;-24.763;-85.319;-94.398;-124.548;-51.520;-108.799;-53.474;-101.472;-41.064;-120.147;-73.013;67.301;0.000;8.997;22.318;1.384;0.000;2.051;2.069;2.370
400.000;-1656105.549;152288.590;88438.631;184671.363;1144.798;-2354796.434;272147.502;-93.184;46.515;-92.230;8.926;-96.516;-92.830;-118.881;-83.174;-160.787;8.876;91.229;-179.578;-177.071;-150.081;-144.636;140.547;60.128;-83.003;152.334;9.953;49.946;-87.877;-125.560;92.379;-147.925;-56.389;-100.127;-73.646;79.245;-34.612;-78.333;-172.715;-123.838;47.194;-104.246;47.138;-142.264;-87.945;-114.595;-105.330;-100.830;55.265;-94.594;51.059;-128.791;-40.943;-94.844;-42.133;-58.603;-45.602;-148.372;12.395;-115.865;-46.046;-103.057;-33.407;176.929;-176.064;-160.692;83.980;-175.018;159.575;-129.737;90.766;70.613;-113.125;162.929;39.331;-126.448;-80.379;-108.076;-70.352;-36.850;-74.248;-149.652;-10.442;-103.623;-0.258;-94.517;10.566;-127.126;-31.853;-88.708;-24.918;-93.152;-72.307;-128.679;-51.536;-131.594;-67.854;-106.216;-60.801;-134.792;-78.892;68.858;0.000;8.997;21.280;0.865;0.000;1.915;1.933;2.252
500.000;-1653730.450;148731.344;88869.427;185004.572;1193.272;-2352110.905;274581.838;-87.516;41.891;-87.873;0.059;-96.101;-96.212;-120.609;-70.551;-157.073;16.135;96.180;-159.368;177.419;-161.138;-141.050;123.614;55.235;-105.769;162.071;5.409;62.068;-85.833;-122.610;97.637;-141.735;-64.798;-102.372;-89.850;69.009;-10.096;-72.336;-155.760;-125.793;64.939;-101.832;41.224;-139.841;-82.522;-123.259;-94.984;-101.218;65.705;-100.461;51.639;-140.116;-25.090;-88.701;-30.405;-51.897;-50.816;-148.432;18.779;-116.193;-42.476;-119.777;-37.435;175.038;-174.850;-164.122;61.796;-174.525;158.614;-125.172;92.710;74.618;-100.814;165.867;38.760;-129.578;-72.381;-101.063;-59.464;-34.285;-62.024;-140.539;-6.606;-95.098;-5.587;-81.428;11.253;-119.765;-53.579;-105.236;-41.223;-116.067;-72.087;-131.392;-70.682;-97.973;-64.609;-105.203;-33.364;-145.945;-84.152;68.858;0.000;8.304;20.588;2.249;0.000;2.289;2.302;2.596
600.000;-1651413.764;147462.784;87905.604;184963.943;1074.596;-2347450.764;274630.073;-81.696;37.505;-83.091;-1.627;-89.455;-88.541;-116.372;-70.040;-173.932;22.395;97.138;-167.602;-164.924;-149.325;-147.501;142.187;64.885;-101.752;167.765;22.828;57.453;-91.762;-139.408;92.758;-141.320;-63.046;-107.641;-76.274;81.539;-26.479;-65.145;-152.274;-109.434;39.055;-101.936;46.514;-142.091;-85.853;-125.012;-106.359;-110.520;58.853;-103.535;46.215;-151.973;-5.429;-92.401;-35.061;-64.754;-36.787;-150.373;-3.946;-113.698;-65.237;-124.405;-78.398;-173.043;174.262;-149.679;72.568;168.531;-166.767;-162.818;86.335;78.490;-112.673;160.268;33.049;-139.829;-81.413;-108.195;-68.015;-35.860;-64.654;-147.117;11.892;-110.463;15.739;-75.052;6.469;-107.246;-57.858;-97.810;-34.745;-96.125;-82.758;-135.829;-64.077;-106.779;-58.302;-126.005;-43.801;-162.706;-78.146;69.896;0.000;5.536;21.972;2.595;0.000;2.639;2.654;2.899
700.000;-1649717.508;143158.941;88651.271;185277.790;1072.969;-2346384.321;278505.843;-88.790;45.595;-87.164;-3.170;-86.861;-97.719;-133.265;-89.147;-154.519;8.039;99.402;-149.060;-157.128;-163.748;-146.151;133.902;66.300;-98.821;172.971;32.550;66.594;-86.063;-143.493;101.641;-143.671;-82.378;-101.379;-98.030;82.344;-31.112;-73.845;-159.079;-107.402;23.767;-96.448;28.092;-130.772;-85.318;-123.529;-100.105;-109.486;54.487;-103.728;45.778;-150.576;-6.181;-82.213;-42.183;-56.170;-43.392;-155.619;9.125;-127.598;-62.918;-119.400;-71.504;-164.294;172.592;-151.768;88.643;158.340;-168.727;-153.457;87.531;70.535;-96.667;157.709;31.671;-126.411;-93.297;-110.704;-67.238;-57.182;-53.861;-141.234;-9.582;-94.643;-15.321;-89.258;-2.133;-106.573;-55.131;-109.814;-42.741;-93.111;-78.466;-127.267;-39.146;-96.727;-54.605;-112.410;-42.519;-155.908;-77.945;70.415;0.000;8.997;20.588;0.000;0.000;2.544;2.563;2.824
800.000;-1650729.544;145295.816;88503.843;184860.156;1182.693;-2348118.523;277546.471;-91.323;48.882;-93.983;11.084;-122.147;-67.916;-107.104;-73.169;-147.830;1.892;90.925;-165.876;178.082;-174.446;-143.623;117.131;49.089;-107.513;-177.977;8.181;61.211;-84.872;-154.746;74.986;-155.697;-68.790;-100.977;-88.865;69.320;-19.129;-65.324;-162.899;-126.261;46.201;-101.494;42.564;-135.844;-80.785;-123.834;-95.939;-114.351;58.806;-96.361;51.830;-133.237;-40.670;-97.528;-44.065;-60.475;-43.332;-146.172;14.307;-112.591;-55.030;-117.995;-53.012;-173.433;173.938;-153.644;80.683;-178.298;169.768;-149.336;86.864;79.190;-110.811;163.623;42.449;-128.872;-81.477;-110.769;-66.344;-29.900;-67.861;-136.259;10.847;-119.298;16.869;-90.758;3.763;-108.080;-52.986;-93.792;-35.799;-82.741;-64.839;-132.299;-38.514;-119.990;-59.290;-118.487;-62.951;-152.440;-85.911;70.415;0.000;8.997;19.723;0.865;0.000;2.264;2.285;2.596
900.000;-1652095.571;147120.922;89055.896;184987.226;1155.494;-2348503.664;274088.555;-77.255;16.205;-98.399;3.843;-77.409;-77.390;-124.798;-56.869;-144.674;10.613;98.643;-159.922;-175.034;-162.245;-145.397;138.802;57.528;-105.237;165.867;12.595;63.996;-84.152;-167.571;62.279;-161.300;-69.637;-101.817;-81.125;86.066;-21.593;-69.986;-160.443;-119.971;44.393;-91.080;31.707;-141.376;-85.548;-131.222;-112.863;-107.928;46.514;-101.588;44.184;-161.220;7.084;-89.364;-36.614;-57.670;-61.099;-134.190;-2.967;-134.265;-64.941;-126.963;-76.632;-177.520;170.356;-148.020;83.227;-171.616;172.850;-148.982;87.403;68.913;-101.420;165.712;31.244;-122.904;-82.603;-107.169;-58.189;-55.152;-68.065;-130.723;-7.733;-107.891;-3.025;-101.166;-5.117;-104.785;-73.809;-103.124;-48.907;-116.745;-56.826;-113.639;-43.807;-127.911;-67.079;-118.102;-63.990;-157.331;-94.980;70.934;0.000;7.612;20.761;0.692;0.000;2.320;2.339;2.720
