____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2261404.979;49328.521;28816.750;182594.974;302.854;-2931993.813;409545.735;78.425;-82.953;-117.786;93.482;-122.153;79.601;-108.877;35.179;75.943;-65.079;74.381;24.725;179.713;-173.044;-130.430;91.113;30.265;-108.938;-175.631;-2.022;54.412;-112.595;179.131;34.146;-174.392;-165.468;-148.842;124.994;-102.975;87.078;-103.198;65.123;-81.154;-33.816;-106.550;0.852;80.188;-19.703;-82.977;-135.474;-178.209;179.272;-136.835;93.827;-117.754;20.507;-95.126;21.774;-145.319;-13.039;-93.390;-12.669;-136.871;-52.757;-109.226;-49.796;-149.345;-172.944;169.550;75.029;-90.234;-50.491;-113.443;-22.840;-108.868;16.797;-99.500;14.212;69.322;-79.762;-134.352;98.934;-123.485;-57.483;-97.191;-52.064;-145.491;-91.194;-129.885;-135.291;58.828;11.257;-70.148;-131.942;-106.017;-61.447;-112.145;-47.727;169.141;42.862;-103.945;-15.176;72.872;-78.709;66.436;0.000;8.304;23.702;1.557;0.000;0.536;0.599;0.745
100.000;-1724154.563;164476.890;94851.040;184994.184;1023.079;-2461342.685;291842.930;-179.951;-152.020;-108.646;148.585;-90.603;34.275;-96.150;4.148;62.177;-82.455;86.344;0.358;164.974;-164.501;-120.550;93.934;44.763;-112.622;-178.591;1.128;39.202;-100.561;169.245;19.403;-176.192;-154.688;-151.955;116.883;-108.064;71.017;-99.931;58.485;-79.701;-47.269;-153.555;-37.616;66.385;-9.793;-64.854;-148.641;-178.147;-176.314;-145.557;100.888;-112.519;22.544;-104.774;45.071;-110.628;31.601;-68.672;28.597;-110.805;-46.418;-98.893;-55.029;-166.716;-163.826;162.761;79.844;-79.967;-58.231;-132.427;-31.668;-131.901;34.161;-101.318;-9.189;55.673;-90.502;-129.185;82.045;-132.948;-65.402;-114.999;-61.858;-158.057;-87.653;-109.351;-140.809;85.804;-30.584;-73.242;-143.533;-124.827;-66.959;-99.927;-52.554;-158.103;21.713;-118.021;4.016;60.791;-88.827;69.550;0.000;6.920;21.972;1.557;0.000;1.508;1.537;1.796
200.000;-1713901.133;156963.860;93059.386;185645.039;1039.634;-2441950.224;291341.172;-147.208;-143.710;-113.783;-171.618;-68.165;66.494;-82.660;19.797;62.815;-76.864;86.661;-5.718;-175.951;-171.507;-129.668;94.453;51.470;-116.249;-169.220;9.393;49.789;-119.171;-170.811;27.166;-176.549;-161.722;-154.976;120.842;-107.570;60.682;-110.199;62.344;-105.649;-52.747;-127.168;-43.638;78.857;-31.614;-74.979;-155.002;-172.138;-178.782;-145.451;89.962;-104.479;20.839;-96.996;51.204;-122.764;19.067;-77.929;11.990;-116.849;-61.020;-104.488;-58.861;-165.363;-151.958;157.926;93.345;-69.648;-49.629;-152.151;-30.361;-114.522;-44.622;-101.640;-39.883;38.834;-91.113;-145.190;44.530;-126.637;-61.062;-113.165;-74.359;-161.018;-87.202;-110.458;-124.423;65.581;1.946;-65.613;-134.358;-126.740;-70.272;-96.234;-66.635;-150.513;29.398;-112.897;19.405;64.681;-91.516;70.242;0.000;5.536;21.626;2.595;0.000;1.760;1.784;2.095
300.000;-1708081.541;152707.322;91019.684;185326.148;1092.275;-2422454.642;284227.673;-150.736;-146.193;-108.688;-172.247;-89.255;48.836;-79.199;6.993;56.582;-76.406;83.742;-13.402;-172.798;176.422;-123.711;84.211;38.555;-106.477;-178.968;-3.791;39.103;-93.319;-174.675;19.875;-168.110;-151.421;-143.396;129.897;-105.806;87.692;-112.448;77.508;-100.186;-57.787;-121.871;-52.233;71.798;-16.195;-70.980;-144.462;178.590;-177.806;-159.221;97.864;-91.524;7.396;-106.011;27.327;-107.695;22.838;-64.113;14.538;-99.710;-63.749;-119.914;-61.306;-168.339;179.089;-177.047;74.220;-65.758;-56.432;-140.381;-23.904;-101.865;-55.233;-110.237;-44.040;46.053;-114.839;-146.578;52.877;-141.945;-62.735;-110.355;-76.788;-148.194;-94.549;-118.868;-113.832;63.909;1.713;-78.204;-137.886;-115.374;-67.328;-112.372;-46.257;-135.591;-21.446;-120.684;2.982;54.186;-102.889;66.782;0.000;7.612;23.702;1.903;0.000;2.033;2.050;2.407
400.000;-1705597.012;153524.088;90809.822;185634.429;1179.383;-2417003.736;280259.002;-169.983;-152.310;-115.142;160.822;-104.100;66.107;-88.513;10.986;59.130;-77.391;84.056;-16.570;-178.494;-176.649;-134.422;77.981;37.488;-112.741;-165.513;1.891;42.340;-105.269;163.395;17.581;-177.494;-156.798;-153.831;106.489;-104.107;87.232;-119.638;75.696;-119.035;-37.439;-121.219;-59.801;76.314;-15.722;-73.477;-144.345;-174.519;-172.125;-142.318;111.416;-90.249;6.491;-99.301;33.770;-109.228;16.879;-78.949;17.929;-91.966;-61.662;-113.266;-34.193;-160.915;-156.231;157.013;84.110;-76.417;-52.811;-155.865;-33.147;-121.919;-27.675;-113.245;-45.763;30.366;-95.634;-148.025;44.481;-131.338;-53.756;-90.831;-43.755;-151.486;-83.740;-110.584;-104.662;75.346;-8.646;-80.829;-144.710;-125.011;-61.412;-97.498;-52.116;-105.608;-46.955;-112.383;-4.955;67.968;-90.111;66.955;0.000;7.612;23.529;1.903;0.000;2.061;2.082;2.436
500.000;-1703599.966;149723.878;89631.538;185280.960;1102.537;-2407986.963;278648.085;179.472;-138.280;-102.571;-172.155;-92.763;51.216;-90.928;22.308;89.948;-75.722;75.244;34.097;179.528;170.973;-132.982;90.788;41.165;-99.880;175.823;7.518;53.630;-105.855;-170.715;28.677;-166.520;-155.836;-153.385;118.646;-100.763;78.513;-108.696;82.770;-96.392;-63.569;-134.193;-53.914;70.312;-22.874;-72.525;-151.185;-162.879;-168.598;-146.374;114.074;-111.304;25.834;-89.549;36.086;-125.591;36.989;-87.474;30.606;-114.537;-44.953;-113.332;-51.422;167.810;-163.261;172.493;65.148;-102.967;-58.974;-117.907;-41.597;-133.232;-62.690;-108.948;-79.300;45.044;-119.403;-155.120;45.802;-125.216;-66.354;-96.195;-63.307;-154.834;-87.365;-124.484;-129.412;86.474;-24.148;-74.616;-130.533;-147.651;-51.894;-106.834;-62.108;-100.745;-33.408;-124.196;9.697;54.417;-72.342;69.204;0.000;8.997;21.799;0.000;0.000;2.000;2.027;2.395
600.000;-1702336.888;149475.953;89631.302;186233.813;1140.895;-2412187.466;283368.614;-174.888;-133.644;-110.242;-175.973;-87.650;50.167;-93.801;17.930;58.624;-89.042;88.732;-8.703;-168.599;161.499;-131.903;97.293;52.457;-107.493;-156.877;53.197;58.142;-100.098;-173.486;43.539;-168.800;-150.459;-155.046;118.052;-108.934;74.090;-109.650;63.732;-101.340;-59.802;-160.674;-87.180;79.129;-25.589;-63.851;-140.738;-174.700;-158.128;-145.374;135.014;-103.591;24.718;-91.642;39.301;-100.849;24.962;-77.725;29.029;-113.742;-47.295;-121.842;-58.565;170.172;-175.729;-174.459;76.829;-122.744;-62.600;-119.424;-61.560;-119.334;-60.737;-119.662;-78.570;47.960;-98.869;-146.887;52.998;-129.112;-62.888;-97.959;-63.735;-160.479;-95.153;-110.114;-113.380;78.821;-19.312;-83.994;-145.711;-140.539;-71.236;-111.064;-73.025;-150.862;18.585;-123.375;10.007;55.408;-68.510;66.782;0.000;8.997;22.491;1.730;0.000;2.303;2.330;2.699
700.000;-1704629.593;149283.325;89836.598;185358.513;1198.093;-2411028.067;280721.944;-163.583;-142.117;-115.998;171.012;-90.451;60.545;-93.910;18.350;54.848;-68.276;88.356;-1.878;169.554;179.833;-142.176;101.659;55.736;-99.061;-152.764;58.280;57.932;-99.394;-159.391;54.233;-164.444;-163.090;-163.862;110.808;-112.336;62.598;-98.383;45.498;-92.919;-40.706;-125.617;-22.605;76.376;-34.406;-87.510;-167.011;176.199;-168.182;-155.409;102.736;-105.532;30.205;-90.897;32.618;-119.711;37.040;-88.122;21.857;-96.364;-61.278;-109.267;-38.349;-174.644;173.290;176.320;67.630;-99.224;-81.504;-143.676;-79.185;-120.813;-57.643;-120.474;-60.564;55.663;-101.676;-131.647;74.874;-131.676;-54.223;-110.232;-77.795;-161.211;-82.607;-109.975;-120.437;80.622;-26.284;-81.567;-154.762;-136.604;-78.920;-106.142;-90.462;-77.412;-58.628;-112.972;9.822;52.362;-81.477;64.533;0.000;8.997;23.183;3.287;0.000;2.360;2.388;2.761
800.000;-1701549.758;151099.805;89287.896;185502.351;1197.380;-2406978.784;278341.594;-164.327;-114.643;-105.098;-154.288;-97.637;44.960;-95.067;2.521;75.336;-91.281;90.879;2.283;177.121;-175.069;-146.857;98.314;58.959;-106.919;-168.486;60.695;47.708;-98.481;169.238;18.684;-173.924;-165.226;-160.862;103.486;-97.519;65.773;-104.249;57.550;-113.306;-43.837;-123.508;-44.067;69.564;-29.609;-79.091;-165.219;-171.878;-159.917;-151.184;118.883;-106.748;20.715;-90.827;32.628;-117.249;33.108;-90.453;34.723;-104.131;-44.622;-106.044;-29.929;177.319;-175.142;177.131;84.835;-113.510;-79.536;-133.500;-82.439;-107.093;-54.462;-130.944;-79.700;41.944;-113.098;-158.345;35.746;-124.501;-56.340;-105.706;-59.845;-169.086;-90.399;-115.319;-118.930;78.841;-19.267;-80.768;-152.490;-137.170;-60.601;-106.202;-61.664;-73.118;-49.090;-125.809;-11.065;59.060;-97.223;68.166;0.000;6.228;23.702;1.903;0.000;2.278;2.289;2.706
900.000;-1700776.648;148620.284;89786.272;185710.070;1132.431;-2408196.186;282170.481;-164.422;-130.828;-117.102;-176.595;-104.272;52.178;-92.067;8.844;54.969;-73.224;87.683;-9.537;-177.311;-173.697;-135.297;105.599;56.337;-94.576;177.191;46.119;48.580;-108.626;-168.728;32.994;-174.391;-156.765;-158.457;106.154;-115.531;62.488;-105.148;58.339;-87.759;-54.170;-127.593;-37.714;93.529;-52.674;-76.533;-161.517;-173.177;-165.873;-154.124;119.044;-106.051;14.315;-87.248;37.716;-118.990;21.654;-82.664;29.421;-117.817;-48.001;-111.498;-40.190;178.443;176.414;-173.252;74.009;-102.315;-78.435;-145.857;-97.526;-102.027;-63.571;-131.951;-61.173;41.527;-101.926;-174.715;28.330;-126.940;-61.864;-116.220;-70.440;-162.945;-79.616;-117.619;-135.551;63.803;-1.821;-81.824;-143.915;-130.616;-78.176;-117.817;-82.928;-70.500;-67.448;-111.653;6.047;65.628;-107.996;67.301;0.000;6.920;23.010;2.768;0.000;2.237;2.244;2.691
