____Time[ps];Energy[kJ/mol]_____Bond;_______Angle;____Dihedral;___Planarity;_____Coulomb;_________VdW;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_Your;result;_RMSDs[A]:CA;____Backbone;__HeavyAtoms
0.000;-2732154.598;82324.115;32937.977;181881.179;286.036;-3523626.003;494042.098;-71.115;-59.508;-119.863;-92.438;-94.361;24.123;-112.809;4.441;60.247;-64.237;78.939;-2.895;-150.713;-63.598;-95.400;-107.908;-40.839;-70.173;-164.995;-26.858;-179.950;-108.197;-161.772;164.946;-107.083;-68.114;-126.091;-63.670;-160.152;33.076;-93.718;-0.939;-123.360;-93.468;-143.525;-135.193;-118.110;-21.798;-96.021;-7.000;-121.655;-47.150;-106.759;-48.176;-145.712;-44.035;-86.772;-60.854;-95.992;-87.307;-134.447;-102.490;-146.609;-127.230;-144.700;-152.082;-158.091;-108.689;-169.793;173.409;-177.698;22.707;-97.081;-22.570;-172.450;-132.298;-147.122;161.950;-138.708;38.600;-98.622;1.445;-111.270;74.511;-93.599;55.141;-141.004;-15.215;-94.435;-25.697;-148.382;25.055;-98.525;-16.533;-122.820;-46.937;-105.989;-49.420;89.577;-42.940;-65.993;-128.464;71.767;-75.667;67.301;0.000;7.612;22.664;2.422;0.000;0.528;0.584;0.739
100.000;-2102000.387;194406.598;108574.063;183941.386;1103.981;-2947596.039;357569.624;-75.228;-62.224;-133.235;-116.351;-89.142;56.475;-115.339;50.972;85.885;-65.625;79.131;14.231;-137.000;-55.419;-111.584;-74.911;-83.811;-63.122;-130.802;-32.966;-155.019;-110.513;-146.741;179.310;-110.350;-73.961;-151.328;-91.878;-154.465;37.449;-99.692;5.342;-119.657;-83.230;-135.882;-102.370;-114.647;-42.526;-101.605;-19.383;-136.239;-75.802;-118.217;-85.119;-140.887;-28.230;-96.615;-52.107;-169.430;52.431;-121.854;-43.891;-161.716;-89.824;-136.705;-137.659;-156.277;-110.566;160.869;158.523;174.537;31.319;-101.627;-30.423;179.141;-97.146;-117.064;-158.772;-110.926;62.411;-104.622;43.711;-112.209;81.023;-110.351;55.070;-145.770;1.668;-97.210;-11.827;-127.609;-0.897;-100.990;-1.513;-134.042;-56.373;-107.414;-55.081;73.938;-9.665;-56.915;-123.693;77.637;-86.790;65.225;0.000;14.533;19.550;0.692;0.000;1.474;1.508;1.914
200.000;-2089738.979;185110.123;106133.004;184404.957;1113.385;-2925554.618;359054.170;-66.542;-37.446;-118.120;-76.782;-86.330;58.957;-113.120;65.334;75.708;-48.552;70.407;22.078;-138.592;-60.094;-104.613;-74.067;-116.244;-65.929;-129.453;-41.971;-161.766;-107.719;-152.847;-177.799;-96.633;-75.350;-156.835;-87.132;-134.097;24.645;-97.078;7.537;-122.948;-73.264;-120.751;-80.289;-100.318;-61.748;-98.975;-11.051;-121.992;-80.550;-124.824;-88.466;-131.531;-39.789;-94.886;-48.642;-167.667;48.956;-125.899;-41.112;-160.293;-87.272;-126.638;-130.327;-155.934;-106.565;179.835;-177.006;-178.845;38.137;-106.149;-16.498;170.811;-93.101;-125.845;-162.740;-117.169;40.693;-96.957;39.261;-106.646;66.102;-96.705;49.390;-146.534;-16.427;-96.664;-26.956;-141.334;13.373;-104.803;-21.306;-135.483;-69.874;-115.816;-74.549;80.826;-24.550;-64.264;-141.486;67.070;-70.176;65.225;0.000;12.457;20.934;1.384;0.000;1.827;1.858;2.228
300.000;-2084896.962;179260.689;104547.678;184488.462;1138.812;-2907462.123;353129.519;-59.727;-47.655;-138.243;-69.895;-99.368;48.134;-112.324;57.300;69.473;-25.604;66.021;22.124;-141.482;-60.703;-122.993;-72.629;-113.570;-74.313;-117.296;-50.524;-161.874;-121.118;-156.093;174.030;-103.015;-72.630;-142.784;-77.096;-128.493;42.467;-105.951;11.408;-101.950;-97.152;-152.575;-104.700;-99.457;-51.774;-108.207;-23.295;-123.314;-74.327;-123.977;-84.903;-163.742;-61.279;-94.300;-89.927;-153.009;41.360;-122.858;-28.327;-156.882;-91.347;-116.980;-125.401;-152.696;-105.119;162.286;165.523;-171.312;33.814;-99.601;-21.811;178.634;-99.722;-152.024;170.230;-133.949;36.588;-100.146;8.442;-109.136;70.291;-90.300;50.405;-146.530;-6.587;-95.557;-23.675;-141.827;15.577;-110.643;-18.476;-113.240;-76.983;-107.097;-66.306;75.120;-22.816;-73.579;-146.202;75.751;-94.873;67.647;0.000;9.689;21.972;0.692;0.000;1.906;1.933;2.328
400.000;-2081578.661;180105.964;103355.477;184380.643;1218.263;-2898823.760;348184.753;-88.358;-40.850;-126.275;-89.100;-95.286;52.313;-104.774;50.364;82.868;-39.825;68.676;39.419;-120.366;-64.143;-114.373;-73.807;-143.421;-32.009;-119.358;-47.805;-164.631;-125.871;-146.905;153.007;-100.376;-92.224;-157.253;-93.071;-118.826;32.011;-106.043;22.439;-101.182;-70.925;-145.750;-75.578;-94.118;-51.232;-104.692;-14.369;-128.283;-74.231;-135.489;-109.226;-144.993;-56.623;-84.226;-61.731;-160.554;41.159;-118.989;-35.388;-157.755;-83.613;-121.835;-109.591;-141.382;-110.519;168.920;176.594;178.307;12.458;-92.418;-31.606;150.388;-94.832;-160.070;144.165;-138.077;31.349;-101.606;5.167;-111.372;68.947;-94.579;54.272;-135.640;0.595;-103.629;-26.130;-121.543;13.394;-104.498;-2.517;-139.337;-63.780;-109.508;-68.820;78.201;-31.328;-70.520;-147.668;67.180;-92.717;67.647;0.000;9.689;21.280;1.384;0.000;2.229;2.253;2.555
500.000;-2081325.791;178284.103;103379.609;184478.860;1104.915;-2895672.855;347099.577;-62.599;-30.935;-115.060;-61.823;-85.242;52.255;-105.723;73.171;86.115;-50.131;66.849;35.176;-129.482;-55.187;-119.487;-82.038;-136.002;-47.442;-110.991;-41.199;-147.719;-136.151;-159.856;145.262;-115.996;-83.226;-158.196;-113.587;-116.704;44.043;-93.761;50.307;-82.847;-81.893;-156.282;-69.705;-103.839;-46.587;-95.287;-16.017;-124.338;-71.601;-124.447;-77.184;-143.984;-56.888;-95.268;-63.508;-164.786;53.632;-122.887;-34.526;-160.417;-89.259;-125.268;-120.806;-135.272;-98.554;-173.335;-147.509;-169.065;8.962;-91.672;-25.327;108.019;-67.548;-143.200;156.938;-143.117;35.022;-109.021;3.678;-108.380;69.728;-96.704;57.057;-144.396;-10.083;-103.133;-40.279;-132.706;15.734;-109.375;-6.603;-127.406;-67.345;-112.770;-76.700;84.490;-24.876;-60.375;-137.760;64.603;-65.051;65.398;0.000;12.457;21.453;0.692;0.000;2.285;2.308;2.639
600.000;-2082437.267;177798.021;103559.681;183809.782;1100.915;-2899277.040;350571.375;-71.337;-58.316;-135.420;-107.607;-90.236;55.099;-107.631;54.367;91.908;-37.483;66.375;27.481;-140.473;-63.537;-133.349;-101.880;-93.168;-62.877;-123.875;-50.355;-174.453;-136.270;-164.063;127.981;-111.388;-79.313;-171.585;-105.780;-111.122;49.304;-91.045;51.181;-98.306;-78.025;-134.630;-65.688;-95.375;-53.673;-108.214;-13.484;-137.632;-70.897;-126.351;-89.942;-167.509;-56.501;-75.829;-74.832;-147.834;42.119;-130.937;-20.727;173.643;-93.511;-115.827;-143.500;-144.600;-106.636;178.887;-171.317;173.295;19.002;-94.930;-40.132;90.068;-55.668;-143.392;133.128;-151.245;16.617;-101.762;3.797;-108.600;53.232;-101.428;48.786;-125.702;-33.385;-112.203;-38.660;-122.613;25.618;-113.577;11.883;-122.692;-75.514;-107.301;-64.566;85.768;-33.847;-63.528;-129.532;73.747;-89.029;67.820;0.000;11.073;19.550;1.557;0.000;2.261;2.285;2.640
700.000;-2081186.236;176298.342;103614.623;184043.857;1137.350;-2895724.180;349443.773;-64.014;-55.918;-135.324;-89.928;-83.131;45.808;-103.956;50.727;97.999;-48.385;68.743;38.678;-138.155;-60.100;-117.705;-79.741;-84.090;-68.226;-126.205;-53.886;-160.447;-107.409;-154.076;172.074;-94.585;-77.149;-142.425;-66.336;-115.584;48.166;-100.384;33.101;-112.198;-71.176;-123.402;-55.217;-99.918;-46.757;-103.315;-15.077;-131.835;-70.546;-116.485;-85.176;-158.686;-88.711;-108.890;-100.370;-137.324;39.229;-113.681;-21.621;-154.815;-95.844;-137.227;-139.569;-148.514;-100.630;171.953;168.689;170.548;32.473;-97.493;-36.923;104.647;-56.630;-153.983;138.544;-170.169;36.620;-99.631;-2.686;-108.241;71.934;-101.714;53.576;-86.755;-45.968;-127.655;-29.907;-108.008;-2.625;-112.436;1.198;-121.361;-62.915;-105.029;-62.275;81.131;-27.775;-68.905;-160.472;84.130;-59.996;69.377;0.000;6.920;22.318;1.384;0.000;1.953;1.976;2.414
800.000;-2081334.132;175676.795;104023.009;183989.968;1168.659;-2896138.921;349946.358;-66.787;-38.839;-107.686;-65.711;-79.628;46.728;-100.088;42.774;86.076;-48.414;73.151;32.504;-162.665;-34.812;-108.159;-80.886;-91.456;-76.896;-134.341;-68.181;-163.294;-123.495;-152.353;177.927;-101.335;-71.908;-168.398;-99.470;-117.113;53.651;-104.974;39.874;-102.101;-89.758;-141.386;-70.267;-104.854;-46.317;-95.844;-11.328;-117.522;-63.941;-115.379;-67.273;-139.738;-19.029;-93.364;-34.641;-161.332;46.856;-120.998;-30.809;-157.655;-96.972;-139.339;-139.280;-152.716;-105.523;172.900;172.636;178.819;28.217;-97.825;-33.058;102.507;-57.839;-102.862;-178.036;-169.460;34.474;-103.379;-11.766;-114.693;70.966;-101.111;57.921;-115.281;-37.211;-133.048;-56.345;-127.713;36.538;-119.000;23.862;-135.907;-71.904;-115.344;-77.656;58.763;1.907;-62.449;-136.652;73.477;-62.040;68.166;0.000;8.997;22.145;0.692;0.000;1.821;1.849;2.507
900.000;-2080947.694;177335.532;103309.102;184220.484;1171.311;-2895484.780;348500.657;-73.000;-63.375;-131.217;-107.172;-90.225;39.473;-101.828;55.177;82.159;-62.257;76.100;12.353;-146.629;-68.330;-119.435;-87.654;-91.076;-55.138;-130.506;-30.921;-149.443;-113.271;-151.168;-173.823;-98.857;-68.492;-146.791;-82.522;-129.433;54.846;-105.767;32.680;-121.407;-64.887;-142.092;-99.702;-107.389;-25.916;-101.896;-5.990;-111.463;-83.873;-123.468;-80.529;-136.954;-66.141;-91.723;-47.651;-145.546;35.628;-114.481;-37.073;-178.596;-91.597;-119.552;-143.238;-146.640;-96.732;162.822;163.782;-155.555;26.940;-98.649;-16.158;177.060;-137.086;-133.425;169.136;-176.979;38.398;-111.555;-7.951;-110.493;66.904;-99.840;47.509;-94.644;-59.849;-142.365;-64.798;-108.246;12.965;-101.836;13.905;-119.248;-63.712;-108.020;-58.465;84.667;-16.279;-67.605;-135.524;72.351;-61.662;68.512;0.000;8.997;20.761;1.730;0.000;2.171;2.199;2.703
